         3470   0.526692E-05   0.724223E-05   0.109470E-04   0.143540E-04   0.215530E-03   0.296363E-03   0.469984E-03   0.285775E-03
         3475   0.525221E-05   0.722211E-05   0.109323E-04   0.144131E-04   0.215537E-03   0.296371E-03   0.470302E-03   0.285815E-03
         3480   0.524683E-05   0.721464E-05   0.109257E-04   0.144492E-04   0.215545E-03   0.296385E-03   0.470600E-03   0.285855E-03
         3485   0.524697E-05   0.721470E-05   0.109277E-04   0.144657E-04   0.215575E-03   0.296425E-03   0.470940E-03   0.285814E-03
         3490   0.525299E-05   0.722319E-05   0.109318E-04   0.144597E-04   0.215543E-03   0.296380E-03   0.471249E-03   0.285814E-03
         3495   0.526403E-05   0.723833E-05   0.109358E-04   0.144307E-04   0.215587E-03   0.296439E-03   0.471518E-03   0.285773E-03
         3500   0.527616E-05   0.725486E-05   0.109396E-04   0.143850E-04   0.215588E-03   0.296441E-03   0.471797E-03   0.285855E-03
         3505   0.528682E-05   0.726967E-05   0.109419E-04   0.143339E-04   0.215542E-03   0.296380E-03   0.472051E-03   0.285774E-03
         3510   0.529395E-05   0.727938E-05   0.109428E-04   0.142993E-04   0.215648E-03   0.296525E-03   0.472048E-03   0.285775E-03
         3515   0.529633E-05   0.728271E-05   0.109449E-04   0.142824E-04   0.215648E-03   0.296526E-03   0.472147E-03   0.285776E-03
         3520   0.529257E-05   0.727754E-05   0.109459E-04   0.142721E-04   0.215650E-03   0.296531E-03   0.472196E-03   0.285695E-03
         3525   0.528122E-05   0.726192E-05   0.109445E-04   0.142782E-04   0.215734E-03   0.296646E-03   0.472084E-03   0.285737E-03
         3530   0.526416E-05   0.723839E-05   0.109415E-04   0.142773E-04   0.215717E-03   0.296621E-03   0.471926E-03   0.285697E-03
         3535   0.524807E-05   0.721634E-05   0.109370E-04   0.142761E-04   0.215805E-03   0.296744E-03   0.471706E-03   0.285657E-03
         3540   0.524036E-05   0.720565E-05   0.109326E-04   0.142664E-04   0.215769E-03   0.296692E-03   0.471578E-03   0.285576E-03
         3545   0.524416E-05   0.721099E-05   0.109286E-04   0.142432E-04   0.215816E-03   0.296754E-03   0.471192E-03   0.285495E-03
         3550   0.525519E-05   0.722605E-05   0.109252E-04   0.142070E-04   0.215859E-03   0.296816E-03   0.470966E-03   0.285659E-03
         3555   0.527016E-05   0.724667E-05   0.109247E-04   0.141607E-04   0.215902E-03   0.296874E-03   0.470724E-03   0.285495E-03
         3560   0.528713E-05   0.726996E-05   0.109335E-04   0.141054E-04   0.215912E-03   0.296886E-03   0.470435E-03   0.285617E-03
         3565   0.530255E-05   0.729109E-05   0.109479E-04   0.140441E-04   0.215957E-03   0.296951E-03   0.470228E-03   0.285576E-03
         3570   0.531457E-05   0.730776E-05   0.109565E-04   0.139961E-04   0.215955E-03   0.296948E-03   0.470021E-03   0.285535E-03
         3575   0.532061E-05   0.731615E-05   0.109578E-04   0.139827E-04   0.215976E-03   0.296979E-03   0.469865E-03   0.285534E-03
         3580   0.531874E-05   0.731350E-05   0.109541E-04   0.140234E-04   0.215958E-03   0.296951E-03   0.469817E-03   0.285696E-03
         3585   0.531078E-05   0.730251E-05   0.109431E-04   0.141010E-04   0.215923E-03   0.296900E-03   0.469826E-03   0.285613E-03
         3590   0.529443E-05   0.728003E-05   0.109245E-04   0.141827E-04   0.215930E-03   0.296915E-03   0.469840E-03   0.285612E-03
         3595   0.527286E-05   0.725040E-05   0.109003E-04   0.142561E-04   0.215903E-03   0.296877E-03   0.469864E-03   0.285652E-03
         3600   0.524629E-05   0.721380E-05   0.108700E-04   0.143217E-04   0.215820E-03   0.296760E-03   0.470007E-03   0.285651E-03
         3605   0.522069E-05   0.717886E-05   0.108378E-04   0.143696E-04   0.215851E-03   0.296805E-03   0.470140E-03   0.285609E-03
         3610   0.520362E-05   0.715522E-05   0.108053E-04   0.144032E-04   0.215761E-03   0.296682E-03   0.470376E-03   0.285853E-03
         3615   0.519832E-05   0.714791E-05   0.107759E-04   0.144164E-04   0.215665E-03   0.296546E-03   0.470519E-03   0.285730E-03
         3620   0.521083E-05   0.716506E-05   0.107540E-04   0.144081E-04   0.215594E-03   0.296452E-03   0.470745E-03   0.285852E-03
         3625   0.522644E-05   0.718661E-05   0.107388E-04   0.143802E-04   0.215518E-03   0.296348E-03   0.470962E-03   0.285770E-03
         3630   0.524324E-05   0.720971E-05   0.107349E-04   0.143352E-04   0.215480E-03   0.296296E-03   0.471034E-03   0.285647E-03
         3635   0.525684E-05   0.722845E-05   0.107416E-04   0.142861E-04   0.215465E-03   0.296274E-03   0.471240E-03   0.285769E-03
         3640   0.526626E-05   0.724134E-05   0.107511E-04   0.142530E-04   0.215318E-03   0.296072E-03   0.471380E-03   0.285688E-03
         3645   0.527254E-05   0.724996E-05   0.107644E-04   0.142275E-04   0.215312E-03   0.296064E-03   0.471478E-03   0.285688E-03
         3650   0.527295E-05   0.725048E-05   0.107755E-04   0.142177E-04   0.215367E-03   0.296135E-03   0.471376E-03   0.285893E-03
         3655   0.526675E-05   0.724199E-05   0.107862E-04   0.142212E-04   0.215329E-03   0.296090E-03   0.471443E-03   0.285729E-03
         3660   0.525583E-05   0.722690E-05   0.107988E-04   0.142225E-04   0.215435E-03   0.296230E-03   0.471362E-03   0.285526E-03
         3665   0.524170E-05   0.720760E-05   0.108112E-04   0.142297E-04   0.215344E-03   0.296107E-03   0.471352E-03   0.285771E-03
         3670   0.522787E-05   0.718857E-05   0.108247E-04   0.142253E-04   0.215442E-03   0.296240E-03   0.471198E-03   0.285526E-03
         3675   0.522167E-05   0.718012E-05   0.108375E-04   0.142149E-04   0.215500E-03   0.296325E-03   0.471085E-03   0.285771E-03
         3680   0.522475E-05   0.718424E-05   0.108509E-04   0.141932E-04   0.215532E-03   0.296365E-03   0.470853E-03   0.285526E-03
         3685   0.523580E-05   0.719935E-05   0.108710E-04   0.141582E-04   0.215683E-03   0.296574E-03   0.470646E-03   0.285648E-03
         3690   0.524999E-05   0.721892E-05   0.108969E-04   0.141153E-04   0.215667E-03   0.296549E-03   0.470548E-03   0.285770E-03
         3695   0.526502E-05   0.723950E-05   0.109206E-04   0.140617E-04   0.215904E-03   0.296876E-03   0.470295E-03   0.285525E-03
         3700   0.527889E-05   0.725870E-05   0.109387E-04   0.140153E-04   0.215929E-03   0.296913E-03   0.470196E-03   0.285810E-03
         3705   0.528652E-05   0.726912E-05   0.109504E-04   0.139961E-04   0.215996E-03   0.297005E-03   0.470200E-03   0.285564E-03
         3710   0.528868E-05   0.727223E-05   0.109558E-04   0.140246E-04   0.216132E-03   0.297190E-03   0.470029E-03   0.285686E-03
         3715   0.528458E-05   0.726652E-05   0.109535E-04   0.140963E-04   0.216075E-03   0.297114E-03   0.470048E-03   0.285644E-03
         3720   0.527328E-05   0.725101E-05   0.109438E-04   0.141690E-04   0.216206E-03   0.297294E-03   0.469974E-03   0.285561E-03
         3725   0.525513E-05   0.722603E-05   0.109276E-04   0.142403E-04   0.216171E-03   0.297244E-03   0.469880E-03   0.285724E-03
         3730   0.523277E-05   0.719525E-05   0.109050E-04   0.143012E-04   0.216197E-03   0.297277E-03   0.470013E-03   0.285682E-03
         3735   0.521403E-05   0.716940E-05   0.108802E-04   0.143509E-04   0.216197E-03   0.297283E-03   0.470146E-03   0.285845E-03
         3740   0.520588E-05   0.715843E-05   0.108521E-04   0.143813E-04   0.216069E-03   0.297104E-03   0.470351E-03   0.285721E-03
         3745   0.520981E-05   0.716380E-05   0.108214E-04   0.143979E-04   0.216125E-03   0.297182E-03   0.470381E-03   0.285721E-03
         3750   0.522209E-05   0.718058E-05   0.107942E-04   0.143964E-04   0.215935E-03   0.296917E-03   0.470613E-03   0.285924E-03
         3755   0.523652E-05   0.720036E-05   0.107784E-04   0.143747E-04   0.215891E-03   0.296858E-03   0.470705E-03   0.285720E-03
         3760   0.525229E-05   0.722195E-05   0.107806E-04   0.143367E-04   0.215779E-03   0.296704E-03   0.470782E-03   0.285965E-03
         3765   0.526659E-05   0.724186E-05   0.107907E-04   0.142861E-04   0.215617E-03   0.296479E-03   0.471009E-03   0.285760E-03
         3770   0.527658E-05   0.725551E-05   0.108024E-04   0.142457E-04   0.215560E-03   0.296403E-03   0.471097E-03   0.285842E-03
         3775   0.528252E-05   0.726370E-05   0.108141E-04   0.142142E-04   0.215406E-03   0.296191E-03   0.471267E-03   0.285801E-03
         3780   0.528313E-05   0.726456E-05   0.108248E-04   0.141941E-04   0.215369E-03   0.296141E-03   0.471237E-03   0.285801E-03
         3785   0.527923E-05   0.725918E-05   0.108374E-04   0.141853E-04   0.215267E-03   0.296003E-03   0.471356E-03   0.285842E-03
         3790   0.526833E-05   0.724406E-05   0.108485E-04   0.141843E-04   0.215320E-03   0.296075E-03   0.471320E-03   0.285679E-03
         3795   0.525405E-05   0.722447E-05   0.108583E-04   0.141882E-04   0.215216E-03   0.295931E-03   0.471347E-03   0.285802E-03
         3800   0.523764E-05   0.720193E-05   0.108675E-04   0.141921E-04   0.215233E-03   0.295957E-03   0.471301E-03   0.285516E-03
         3805   0.522460E-05   0.718395E-05   0.108738E-04   0.141875E-04   0.215261E-03   0.295995E-03   0.471115E-03   0.285720E-03
         3810   0.521981E-05   0.717739E-05   0.108784E-04   0.141767E-04   0.215263E-03   0.295995E-03   0.471136E-03   0.285557E-03
         3815   0.522290E-05   0.718172E-05   0.108833E-04   0.141567E-04   0.215432E-03   0.296229E-03   0.470982E-03   0.285679E-03
         3820   0.523223E-05   0.719454E-05   0.108869E-04   0.141274E-04   0.215453E-03   0.296256E-03   0.470966E-03   0.285761E-03
         3825   0.524433E-05   0.721117E-05   0.108985E-04   0.140829E-04   0.215569E-03   0.296418E-03   0.470801E-03   0.285598E-03
         3830   0.525731E-05   0.722914E-05   0.109143E-04   0.140378E-04   0.215723E-03   0.296630E-03   0.470647E-03   0.285638E-03
         3835   0.526740E-05   0.724294E-05   0.109262E-04   0.140054E-04   0.215924E-03   0.296906E-03   0.470569E-03   0.285679E-03
         3840   0.527247E-05   0.724978E-05   0.109313E-04   0.140070E-04   0.215913E-03   0.296889E-03   0.470595E-03   0.285760E-03
         3845   0.527151E-05   0.724854E-05   0.109326E-04   0.140552E-04   0.216073E-03   0.297112E-03   0.470450E-03   0.285596E-03
         3850   0.526434E-05   0.723864E-05   0.109268E-04   0.141243E-04   0.216232E-03   0.297328E-03   0.470480E-03   0.285596E-03
         3855   0.525372E-05   0.722410E-05   0.109165E-04   0.141909E-04   0.216265E-03   0.297376E-03   0.470444E-03   0.285677E-03
         3860   0.523794E-05   0.720228E-05   0.108996E-04   0.142539E-04   0.216288E-03   0.297405E-03   0.470567E-03   0.285514E-03
         3865   0.521937E-05   0.717684E-05   0.108772E-04   0.143062E-04   0.216358E-03   0.297503E-03   0.470443E-03   0.285595E-03
         3870   0.520251E-05   0.715380E-05   0.108525E-04   0.143490E-04   0.216323E-03   0.297455E-03   0.470489E-03   0.285758E-03
         3875   0.519199E-05   0.713927E-05   0.108255E-04   0.143745E-04   0.216321E-03   0.297450E-03   0.470603E-03   0.285758E-03
         3880   0.519400E-05   0.714206E-05   0.107981E-04   0.143812E-04   0.216242E-03   0.297343E-03   0.470654E-03   0.285717E-03
         3885   0.520589E-05   0.715836E-05   0.107707E-04   0.143717E-04   0.216209E-03   0.297297E-03   0.470705E-03   0.285717E-03
         3890   0.522104E-05   0.717917E-05   0.107484E-04   0.143477E-04   0.216094E-03   0.297140E-03   0.470741E-03   0.285717E-03
         3895   0.523619E-05   0.719994E-05   0.107313E-04   0.143102E-04   0.215939E-03   0.296925E-03   0.470855E-03   0.285798E-03
         3900   0.525065E-05   0.721997E-05   0.107289E-04   0.142649E-04   0.215840E-03   0.296789E-03   0.470907E-03   0.285757E-03
         3905   0.526010E-05   0.723286E-05   0.107319E-04   0.142250E-04   0.215721E-03   0.296627E-03   0.470984E-03   0.285839E-03
         3910   0.526361E-05   0.723765E-05   0.107400E-04   0.142017E-04   0.215526E-03   0.296358E-03   0.471015E-03   0.285757E-03
         3915   0.526148E-05   0.723470E-05   0.107475E-04   0.141823E-04   0.215527E-03   0.296358E-03   0.470938E-03   0.285757E-03
         3920   0.525700E-05   0.722859E-05   0.107560E-04   0.141718E-04   0.215314E-03   0.296069E-03   0.471010E-03   0.285757E-03
         3925   0.524703E-05   0.721495E-05   0.107639E-04   0.141679E-04   0.215277E-03   0.296018E-03   0.470943E-03   0.285634E-03
         3930   0.523546E-05   0.719894E-05   0.107724E-04   0.141659E-04   0.215320E-03   0.296075E-03   0.470845E-03   0.285716E-03
         3935   0.522468E-05   0.718429E-05   0.107819E-04   0.141614E-04   0.215219E-03   0.295936E-03   0.470861E-03   0.285634E-03
         3940   0.521894E-05   0.717633E-05   0.107913E-04   0.141532E-04   0.215235E-03   0.295959E-03   0.470695E-03   0.285675E-03
         3945   0.521641E-05   0.717283E-05   0.107998E-04   0.141405E-04   0.215234E-03   0.295955E-03   0.470711E-03   0.285633E-03
         3950   0.521974E-05   0.717737E-05   0.108118E-04   0.141200E-04   0.215328E-03   0.296086E-03   0.470556E-03   0.285592E-03
         3955   0.522606E-05   0.718604E-05   0.108255E-04   0.140902E-04   0.215430E-03   0.296228E-03   0.470596E-03   0.285633E-03
         3960   0.523382E-05   0.719683E-05   0.108436E-04   0.140526E-04   0.215567E-03   0.296416E-03   0.470441E-03   0.285551E-03
         3965   0.524311E-05   0.720947E-05   0.108627E-04   0.140227E-04   0.215651E-03   0.296529E-03   0.470363E-03   0.285754E-03
         3970   0.524816E-05   0.721635E-05   0.108782E-04   0.140048E-04   0.215775E-03   0.296700E-03   0.470409E-03   0.285550E-03
         3975   0.525072E-05   0.722000E-05   0.108889E-04   0.140185E-04   0.215946E-03   0.296938E-03   0.470367E-03   0.285672E-03
         3980   0.524811E-05   0.721649E-05   0.108921E-04   0.140699E-04   0.216006E-03   0.297021E-03   0.470454E-03   0.285753E-03
         3985   0.524017E-05   0.720549E-05   0.108915E-04   0.141354E-04   0.216221E-03   0.297315E-03   0.470356E-03   0.285671E-03
         3990   0.522856E-05   0.718961E-05   0.108865E-04   0.141961E-04   0.216299E-03   0.297418E-03   0.470376E-03   0.285752E-03
         3995   0.521400E-05   0.716950E-05   0.108756E-04   0.142535E-04   0.216364E-03   0.297511E-03   0.470448E-03   0.285711E-03
         4000   0.520035E-05   0.715080E-05   0.108595E-04   0.142985E-04   0.216435E-03   0.297608E-03   0.470411E-03   0.285833E-03
         4005   0.519064E-05   0.713745E-05   0.108429E-04   0.143317E-04   0.216414E-03   0.297579E-03   0.470535E-03   0.285833E-03
         4010   0.518783E-05   0.713354E-05   0.108245E-04   0.143503E-04   0.216464E-03   0.297649E-03   0.470545E-03   0.285710E-03
         4015   0.519576E-05   0.714431E-05   0.108053E-04   0.143525E-04   0.216409E-03   0.297572E-03   0.470632E-03   0.285791E-03
         4020   0.520955E-05   0.716323E-05   0.107899E-04   0.143427E-04   0.216331E-03   0.297463E-03   0.470710E-03   0.285750E-03
         4025   0.522382E-05   0.718312E-05   0.107831E-04   0.143185E-04   0.216269E-03   0.297382E-03   0.470699E-03   0.285873E-03
         4030   0.523786E-05   0.720233E-05   0.107824E-04   0.142865E-04   0.216084E-03   0.297124E-03   0.470828E-03   0.285709E-03
         4035   0.524944E-05   0.721807E-05   0.107888E-04   0.142455E-04   0.216130E-03   0.297189E-03   0.470802E-03   0.285668E-03
         4040   0.525780E-05   0.722973E-05   0.107962E-04   0.142110E-04   0.215891E-03   0.296861E-03   0.470921E-03   0.285913E-03
         4045   0.526132E-05   0.723464E-05   0.108076E-04   0.141862E-04   0.215744E-03   0.296658E-03   0.470921E-03   0.285627E-03
         4050   0.526085E-05   0.723382E-05   0.108183E-04   0.141682E-04   0.215694E-03   0.296588E-03   0.470813E-03   0.285750E-03
         4055   0.525748E-05   0.722919E-05   0.108282E-04   0.141557E-04   0.215478E-03   0.296292E-03   0.470931E-03   0.285790E-03
         4060   0.524921E-05   0.721796E-05   0.108377E-04   0.141481E-04   0.215456E-03   0.296264E-03   0.470813E-03   0.285749E-03
         4065   0.523963E-05   0.720475E-05   0.108465E-04   0.141401E-04   0.215386E-03   0.296168E-03   0.470756E-03   0.285872E-03
         4070   0.523138E-05   0.719341E-05   0.108544E-04   0.141323E-04   0.215334E-03   0.296095E-03   0.470843E-03   0.285708E-03
         4075   0.522573E-05   0.718566E-05   0.108614E-04   0.141221E-04   0.215253E-03   0.295982E-03   0.470802E-03   0.285708E-03
         4080   0.522282E-05   0.718155E-05   0.108657E-04   0.141051E-04   0.215278E-03   0.296016E-03   0.470729E-03   0.285666E-03
         4085   0.522358E-05   0.718259E-05   0.108713E-04   0.140885E-04   0.215241E-03   0.295966E-03   0.470625E-03   0.285748E-03
         4090   0.522615E-05   0.718628E-05   0.108741E-04   0.140626E-04   0.215340E-03   0.296099E-03   0.470646E-03   0.285625E-03
         4095   0.522966E-05   0.719096E-05   0.108786E-04   0.140356E-04   0.215473E-03   0.296283E-03   0.470609E-03   0.285665E-03
         4100   0.523497E-05   0.719826E-05   0.108863E-04   0.140086E-04   0.215561E-03   0.296405E-03   0.470691E-03   0.285787E-03
         4105   0.523731E-05   0.720144E-05   0.108941E-04   0.139968E-04   0.215680E-03   0.296569E-03   0.470639E-03   0.285542E-03
         4110   0.523735E-05   0.720156E-05   0.108985E-04   0.140134E-04   0.215807E-03   0.296745E-03   0.470675E-03   0.285828E-03
         4115   0.523434E-05   0.719753E-05   0.109003E-04   0.140616E-04   0.215907E-03   0.296882E-03   0.470665E-03   0.285705E-03
         4120   0.522732E-05   0.718765E-05   0.108981E-04   0.141177E-04   0.216049E-03   0.297078E-03   0.470773E-03   0.285745E-03
