         3110   0.554367E-05   0.762282E-05   0.178951E-04   0.190228E-04   0.337975E-03   0.464731E-03   0.709743E-03   0.484805E-03
         3115   0.554422E-05   0.762349E-05   0.178818E-04   0.189885E-04   0.337782E-03   0.464463E-03   0.709801E-03   0.484890E-03
         3120   0.553860E-05   0.761577E-05   0.178680E-04   0.189591E-04   0.337592E-03   0.464206E-03   0.709795E-03   0.484862E-03
         3125   0.552781E-05   0.760101E-05   0.178547E-04   0.189373E-04   0.337410E-03   0.463954E-03   0.709782E-03   0.484890E-03
         3130   0.551475E-05   0.758305E-05   0.178415E-04   0.189198E-04   0.337220E-03   0.463690E-03   0.709761E-03   0.484890E-03
         3135   0.550024E-05   0.756307E-05   0.178298E-04   0.189047E-04   0.337028E-03   0.463427E-03   0.709694E-03   0.484862E-03
         3140   0.548425E-05   0.754108E-05   0.178195E-04   0.188917E-04   0.336866E-03   0.463205E-03   0.709634E-03   0.484805E-03
         3145   0.546722E-05   0.751764E-05   0.178088E-04   0.188794E-04   0.336719E-03   0.463002E-03   0.709539E-03   0.484947E-03
         3150   0.545012E-05   0.749422E-05   0.177987E-04   0.188672E-04   0.336579E-03   0.462810E-03   0.709457E-03   0.484862E-03
         3155   0.543451E-05   0.747269E-05   0.177912E-04   0.188529E-04   0.336473E-03   0.462665E-03   0.709339E-03   0.484890E-03
         3160   0.542010E-05   0.745287E-05   0.177893E-04   0.188372E-04   0.336387E-03   0.462547E-03   0.709220E-03   0.484947E-03
         3165   0.540698E-05   0.743487E-05   0.177963E-04   0.188162E-04   0.336310E-03   0.462441E-03   0.709068E-03   0.484919E-03
         3170   0.539594E-05   0.741955E-05   0.178093E-04   0.187941E-04   0.336253E-03   0.462362E-03   0.708953E-03   0.484947E-03
         3175   0.538701E-05   0.740734E-05   0.178269E-04   0.187649E-04   0.336213E-03   0.462308E-03   0.708816E-03   0.484890E-03
         3180   0.538087E-05   0.739885E-05   0.178436E-04   0.187310E-04   0.336206E-03   0.462298E-03   0.708664E-03   0.484976E-03
         3185   0.537658E-05   0.739306E-05   0.178599E-04   0.186921E-04   0.336235E-03   0.462339E-03   0.708500E-03   0.485033E-03
         3190   0.537409E-05   0.738962E-05   0.178751E-04   0.186494E-04   0.336310E-03   0.462441E-03   0.708366E-03   0.485004E-03
         3195   0.537232E-05   0.738716E-05   0.178892E-04   0.185995E-04   0.336390E-03   0.462550E-03   0.708232E-03   0.485033E-03
         3200   0.537163E-05   0.738622E-05   0.179011E-04   0.185468E-04   0.336490E-03   0.462690E-03   0.708104E-03   0.485061E-03
         3205   0.537298E-05   0.738805E-05   0.179105E-04   0.185031E-04   0.336615E-03   0.462861E-03   0.707989E-03   0.485061E-03
         3210   0.537432E-05   0.738990E-05   0.179178E-04   0.184778E-04   0.336761E-03   0.463062E-03   0.707864E-03   0.485090E-03
         3215   0.537417E-05   0.738975E-05   0.179224E-04   0.184638E-04   0.336912E-03   0.463270E-03   0.707758E-03   0.485147E-03
         3220   0.537215E-05   0.738697E-05   0.179228E-04   0.184638E-04   0.337097E-03   0.463523E-03   0.707600E-03   0.485204E-03
         3225   0.536774E-05   0.738078E-05   0.179200E-04   0.184778E-04   0.337268E-03   0.463757E-03   0.707563E-03   0.485175E-03
         3230   0.536109E-05   0.737174E-05   0.179138E-04   0.185116E-04   0.337453E-03   0.464012E-03   0.707481E-03   0.485289E-03
         3235   0.535089E-05   0.735771E-05   0.179046E-04   0.185811E-04   0.337639E-03   0.464268E-03   0.707435E-03   0.485346E-03
         3240   0.533813E-05   0.734018E-05   0.178928E-04   0.186672E-04   0.337841E-03   0.464547E-03   0.707375E-03   0.485289E-03
         3245   0.532296E-05   0.731930E-05   0.178779E-04   0.187552E-04   0.338042E-03   0.464824E-03   0.707323E-03   0.485289E-03
         3250   0.530572E-05   0.729563E-05   0.178597E-04   0.188398E-04   0.338226E-03   0.465075E-03   0.707283E-03   0.485346E-03
         3255   0.528739E-05   0.727035E-05   0.178384E-04   0.189182E-04   0.338400E-03   0.465313E-03   0.707283E-03   0.485460E-03
         3260   0.526949E-05   0.724574E-05   0.178157E-04   0.189885E-04   0.338552E-03   0.465524E-03   0.707274E-03   0.485375E-03
         3265   0.525224E-05   0.722202E-05   0.177918E-04   0.190509E-04   0.338713E-03   0.465744E-03   0.707235E-03   0.485460E-03
         3270   0.523733E-05   0.720151E-05   0.177664E-04   0.191040E-04   0.338873E-03   0.465964E-03   0.707229E-03   0.485460E-03
         3275   0.522495E-05   0.718450E-05   0.177408E-04   0.191466E-04   0.338991E-03   0.466126E-03   0.707223E-03   0.485546E-03
         3280   0.521507E-05   0.717100E-05   0.177155E-04   0.191772E-04   0.339094E-03   0.466269E-03   0.707244E-03   0.485517E-03
         3285   0.520840E-05   0.716175E-05   0.176898E-04   0.191971E-04   0.339184E-03   0.466391E-03   0.707244E-03   0.485546E-03
         3290   0.520588E-05   0.715834E-05   0.176648E-04   0.192033E-04   0.339247E-03   0.466479E-03   0.707262E-03   0.485546E-03
         3295   0.520769E-05   0.716085E-05   0.176409E-04   0.191992E-04   0.339292E-03   0.466541E-03   0.707250E-03   0.485546E-03
         3300   0.521493E-05   0.717073E-05   0.176185E-04   0.191819E-04   0.339307E-03   0.466561E-03   0.707256E-03   0.485602E-03
         3305   0.523175E-05   0.719384E-05   0.175986E-04   0.191543E-04   0.339308E-03   0.466565E-03   0.707226E-03   0.485659E-03
         3310   0.525316E-05   0.722335E-05   0.175813E-04   0.191160E-04   0.339302E-03   0.466554E-03   0.707241E-03   0.485602E-03
         3315   0.527732E-05   0.725648E-05   0.175659E-04   0.190677E-04   0.339267E-03   0.466506E-03   0.707223E-03   0.485659E-03
         3320   0.530208E-05   0.729067E-05   0.175538E-04   0.190177E-04   0.339209E-03   0.466426E-03   0.707241E-03   0.485602E-03
         3325   0.532614E-05   0.732371E-05   0.175457E-04   0.189758E-04   0.339154E-03   0.466351E-03   0.707238E-03   0.485659E-03
         3330   0.534716E-05   0.735248E-05   0.175410E-04   0.189388E-04   0.339075E-03   0.466242E-03   0.707189E-03   0.485602E-03
         3335   0.536503E-05   0.737720E-05   0.175409E-04   0.189062E-04   0.338965E-03   0.466092E-03   0.707189E-03   0.485602E-03
         3340   0.537971E-05   0.739737E-05   0.175447E-04   0.188790E-04   0.338857E-03   0.465943E-03   0.707150E-03   0.485602E-03
         3345   0.539017E-05   0.741172E-05   0.175540E-04   0.188558E-04   0.338753E-03   0.465801E-03   0.707128E-03   0.485602E-03
         3350   0.539771E-05   0.742210E-05   0.175670E-04   0.188369E-04   0.338655E-03   0.465664E-03   0.707104E-03   0.485602E-03
         3355   0.540397E-05   0.743068E-05   0.175864E-04   0.188200E-04   0.338531E-03   0.465493E-03   0.707019E-03   0.485574E-03
         3360   0.540932E-05   0.743802E-05   0.176124E-04   0.188061E-04   0.338408E-03   0.465326E-03   0.706989E-03   0.485574E-03
         3365   0.541459E-05   0.744529E-05   0.176445E-04   0.187933E-04   0.338323E-03   0.465209E-03   0.706903E-03   0.485574E-03
         3370   0.542087E-05   0.745398E-05   0.176794E-04   0.187808E-04   0.338231E-03   0.465083E-03   0.706843E-03   0.485517E-03
         3375   0.542756E-05   0.746314E-05   0.177173E-04   0.187671E-04   0.338141E-03   0.464957E-03   0.706773E-03   0.485546E-03
         3380   0.543459E-05   0.747267E-05   0.177567E-04   0.187531E-04   0.338038E-03   0.464816E-03   0.706715E-03   0.485546E-03
         3385   0.544220E-05   0.748328E-05   0.177964E-04   0.187388E-04   0.337953E-03   0.464701E-03   0.706651E-03   0.485574E-03
         3390   0.545040E-05   0.749445E-05   0.178366E-04   0.187193E-04   0.337900E-03   0.464627E-03   0.706605E-03   0.485517E-03
         3395   0.545815E-05   0.750522E-05   0.178770E-04   0.186993E-04   0.337861E-03   0.464574E-03   0.706542E-03   0.485517E-03
         3400   0.546525E-05   0.751493E-05   0.179172E-04   0.186745E-04   0.337843E-03   0.464548E-03   0.706487E-03   0.485403E-03
         3405   0.547196E-05   0.752414E-05   0.179551E-04   0.186472E-04   0.337831E-03   0.464534E-03   0.706432E-03   0.485489E-03
         3410   0.547812E-05   0.753262E-05   0.179919E-04   0.186175E-04   0.337827E-03   0.464529E-03   0.706384E-03   0.485432E-03
         3415   0.548341E-05   0.754001E-05   0.180264E-04   0.185818E-04   0.337844E-03   0.464550E-03   0.706320E-03   0.485460E-03
         3420   0.548720E-05   0.754515E-05   0.180598E-04   0.185443E-04   0.337903E-03   0.464629E-03   0.706301E-03   0.485403E-03
         3425   0.548972E-05   0.754855E-05   0.180906E-04   0.185041E-04   0.337969E-03   0.464725E-03   0.706286E-03   0.485346E-03
         3430   0.549049E-05   0.754971E-05   0.181206E-04   0.184645E-04   0.338015E-03   0.464785E-03   0.706314E-03   0.485375E-03
         3435   0.548957E-05   0.754842E-05   0.181484E-04   0.184349E-04   0.338071E-03   0.464860E-03   0.706341E-03   0.485375E-03
         3440   0.548695E-05   0.754482E-05   0.181740E-04   0.184220E-04   0.338154E-03   0.464975E-03   0.706359E-03   0.485318E-03
         3445   0.548296E-05   0.753926E-05   0.181969E-04   0.184221E-04   0.338269E-03   0.465133E-03   0.706350E-03   0.485318E-03
         3450   0.547778E-05   0.753222E-05   0.182175E-04   0.184399E-04   0.338357E-03   0.465254E-03   0.706408E-03   0.485403E-03
         3455   0.547189E-05   0.752410E-05   0.182350E-04   0.184845E-04   0.338427E-03   0.465353E-03   0.706466E-03   0.485289E-03
         3460   0.546607E-05   0.751610E-05   0.182518E-04   0.185453E-04   0.338515E-03   0.465473E-03   0.706536E-03   0.485261E-03
         3465   0.545910E-05   0.750650E-05   0.182672E-04   0.186101E-04   0.338624E-03   0.465621E-03   0.706602E-03   0.485232E-03
         3470   0.545184E-05   0.749648E-05   0.182796E-04   0.186748E-04   0.338730E-03   0.465769E-03   0.706675E-03   0.485261E-03
         3475   0.544368E-05   0.748532E-05   0.182905E-04   0.187361E-04   0.338808E-03   0.465875E-03   0.706779E-03   0.485232E-03
         3480   0.543514E-05   0.747349E-05   0.182991E-04   0.187936E-04   0.338887E-03   0.465983E-03   0.706870E-03   0.485232E-03
         3485   0.542604E-05   0.746103E-05   0.183064E-04   0.188454E-04   0.338964E-03   0.466091E-03   0.706995E-03   0.485175E-03
         3490   0.541719E-05   0.744892E-05   0.183112E-04   0.188927E-04   0.339023E-03   0.466172E-03   0.707107E-03   0.485204E-03
         3495   0.540880E-05   0.743741E-05   0.183144E-04   0.189332E-04   0.339082E-03   0.466252E-03   0.707217E-03   0.485175E-03
         3500   0.540026E-05   0.742560E-05   0.183164E-04   0.189658E-04   0.339123E-03   0.466309E-03   0.707341E-03   0.485118E-03
         3505   0.539220E-05   0.741445E-05   0.183166E-04   0.189900E-04   0.339125E-03   0.466312E-03   0.707481E-03   0.485147E-03
         3510   0.538450E-05   0.740392E-05   0.183159E-04   0.190063E-04   0.339130E-03   0.466319E-03   0.707612E-03   0.485175E-03
         3515   0.537700E-05   0.739357E-05   0.183138E-04   0.190126E-04   0.339117E-03   0.466300E-03   0.707746E-03   0.485118E-03
         3520   0.536977E-05   0.738359E-05   0.183116E-04   0.190119E-04   0.339116E-03   0.466299E-03   0.707825E-03   0.485090E-03
         3525   0.536290E-05   0.737426E-05   0.183080E-04   0.190018E-04   0.339105E-03   0.466285E-03   0.707946E-03   0.485061E-03
         3530   0.535642E-05   0.736529E-05   0.183025E-04   0.189842E-04   0.339032E-03   0.466185E-03   0.708065E-03   0.484976E-03
         3535   0.534983E-05   0.735618E-05   0.182970E-04   0.189580E-04   0.338958E-03   0.466084E-03   0.708186E-03   0.484976E-03
         3540   0.534442E-05   0.734881E-05   0.182910E-04   0.189238E-04   0.338865E-03   0.465956E-03   0.708272E-03   0.484947E-03
         3545   0.533959E-05   0.734214E-05   0.182844E-04   0.188856E-04   0.338785E-03   0.465844E-03   0.708363E-03   0.484976E-03
         3550   0.533478E-05   0.733551E-05   0.182772E-04   0.188491E-04   0.338702E-03   0.465729E-03   0.708405E-03   0.484919E-03
         3555   0.533084E-05   0.733007E-05   0.182700E-04   0.188152E-04   0.338596E-03   0.465583E-03   0.708493E-03   0.484947E-03
         3560   0.532682E-05   0.732456E-05   0.182613E-04   0.187860E-04   0.338475E-03   0.465417E-03   0.708530E-03   0.484919E-03
         3565   0.532322E-05   0.731972E-05   0.182532E-04   0.187594E-04   0.338344E-03   0.465239E-03   0.708591E-03   0.484890E-03
         3570   0.531921E-05   0.731419E-05   0.182446E-04   0.187352E-04   0.338212E-03   0.465055E-03   0.708639E-03   0.484862E-03
         3575   0.531346E-05   0.730621E-05   0.182353E-04   0.187135E-04   0.338108E-03   0.464912E-03   0.708652E-03   0.484890E-03
         3580   0.530614E-05   0.729619E-05   0.182267E-04   0.186945E-04   0.337996E-03   0.464760E-03   0.708667E-03   0.484833E-03
         3585   0.529648E-05   0.728295E-05   0.182167E-04   0.186776E-04   0.337871E-03   0.464587E-03   0.708685E-03   0.484833E-03
         3590   0.528564E-05   0.726798E-05   0.182064E-04   0.186624E-04   0.337713E-03   0.464370E-03   0.708673E-03   0.484720E-03
         3595   0.527406E-05   0.725211E-05   0.181955E-04   0.186459E-04   0.337601E-03   0.464216E-03   0.708664E-03   0.484720E-03
         3600   0.526369E-05   0.723783E-05   0.181839E-04   0.186326E-04   0.337510E-03   0.464092E-03   0.708649E-03   0.484720E-03
         3605   0.525489E-05   0.722576E-05   0.181715E-04   0.186159E-04   0.337411E-03   0.463954E-03   0.708618E-03   0.484805E-03
         3610   0.524730E-05   0.721526E-05   0.181585E-04   0.186011E-04   0.337310E-03   0.463815E-03   0.708600E-03   0.484748E-03
         3615   0.524076E-05   0.720623E-05   0.181455E-04   0.185842E-04   0.337238E-03   0.463717E-03   0.708569E-03   0.484634E-03
         3620   0.523513E-05   0.719850E-05   0.181312E-04   0.185639E-04   0.337179E-03   0.463635E-03   0.708515E-03   0.484634E-03
         3625   0.523069E-05   0.719238E-05   0.181163E-04   0.185438E-04   0.337126E-03   0.463563E-03   0.708466E-03   0.484663E-03
         3630   0.522741E-05   0.718787E-05   0.181010E-04   0.185226E-04   0.337105E-03   0.463534E-03   0.708424E-03   0.484720E-03
         3635   0.522524E-05   0.718492E-05   0.180849E-04   0.184983E-04   0.337096E-03   0.463522E-03   0.708381E-03   0.484663E-03
         3640   0.522422E-05   0.718350E-05   0.180675E-04   0.184721E-04   0.337065E-03   0.463478E-03   0.708302E-03   0.484606E-03
         3645   0.522373E-05   0.718279E-05   0.180498E-04   0.184462E-04   0.337067E-03   0.463483E-03   0.708268E-03   0.484663E-03
         3650   0.522353E-05   0.718259E-05   0.180307E-04   0.184177E-04   0.337077E-03   0.463497E-03   0.708214E-03   0.484720E-03
         3655   0.522366E-05   0.718279E-05   0.180112E-04   0.183923E-04   0.337092E-03   0.463517E-03   0.708195E-03   0.484634E-03
         3660   0.522365E-05   0.718276E-05   0.179912E-04   0.183768E-04   0.337106E-03   0.463536E-03   0.708147E-03   0.484634E-03
         3665   0.522340E-05   0.718248E-05   0.179718E-04   0.183730E-04   0.337156E-03   0.463605E-03   0.708095E-03   0.484691E-03
         3670   0.522225E-05   0.718087E-05   0.179532E-04   0.183816E-04   0.337229E-03   0.463704E-03   0.708050E-03   0.484720E-03
         3675   0.522031E-05   0.717815E-05   0.179365E-04   0.184048E-04   0.337305E-03   0.463808E-03   0.708001E-03   0.484634E-03
         3680   0.521747E-05   0.717417E-05   0.179207E-04   0.184470E-04   0.337368E-03   0.463896E-03   0.707977E-03   0.484634E-03
         3685   0.521337E-05   0.716859E-05   0.179067E-04   0.184932E-04   0.337431E-03   0.463983E-03   0.707952E-03   0.484691E-03
         3690   0.520803E-05   0.716121E-05   0.178927E-04   0.185396E-04   0.337505E-03   0.464085E-03   0.707916E-03   0.484691E-03
         3695   0.520207E-05   0.715303E-05   0.178799E-04   0.185874E-04   0.337586E-03   0.464195E-03   0.707904E-03   0.484748E-03
         3700   0.519609E-05   0.714484E-05   0.178665E-04   0.186337E-04   0.337664E-03   0.464305E-03   0.707904E-03   0.484748E-03
         3705   0.519049E-05   0.713713E-05   0.178516E-04   0.186770E-04   0.337725E-03   0.464387E-03   0.707873E-03   0.484748E-03
         3710   0.518460E-05   0.712911E-05   0.178364E-04   0.187189E-04   0.337796E-03   0.464483E-03   0.707873E-03   0.484776E-03
         3715   0.517842E-05   0.712061E-05   0.178196E-04   0.187531E-04   0.337859E-03   0.464571E-03   0.707867E-03   0.484748E-03
         3720   0.517259E-05   0.711258E-05   0.178030E-04   0.187842E-04   0.337921E-03   0.464658E-03   0.707904E-03   0.484748E-03
         3725   0.516796E-05   0.710617E-05   0.177870E-04   0.188115E-04   0.337962E-03   0.464711E-03   0.707888E-03   0.484805E-03
         3730   0.516419E-05   0.710097E-05   0.177714E-04   0.188324E-04   0.338011E-03   0.464780E-03   0.707879E-03   0.484776E-03
         3735   0.516122E-05   0.709684E-05   0.177560E-04   0.188476E-04   0.338045E-03   0.464826E-03   0.707907E-03   0.484776E-03
         3740   0.515900E-05   0.709386E-05   0.177412E-04   0.188568E-04   0.338056E-03   0.464842E-03   0.707907E-03   0.484805E-03
         3745   0.515768E-05   0.709197E-05   0.177270E-04   0.188587E-04   0.338080E-03   0.464877E-03   0.707888E-03   0.484748E-03
         3750   0.515713E-05   0.709125E-05   0.177145E-04   0.188541E-04   0.338068E-03   0.464857E-03   0.707895E-03   0.484720E-03
         3755   0.515684E-05   0.709093E-05   0.177032E-04   0.188452E-04   0.338037E-03   0.464817E-03   0.707922E-03   0.484833E-03
         3760   0.515710E-05   0.709125E-05   0.176937E-04   0.188297E-04   0.338015E-03   0.464786E-03   0.707907E-03   0.484862E-03
