         2985   0.105485E-03   0.138555E-03   0.187098E-03   0.110119E-03   0.957376E-03   0.125752E-02   0.160512E-02   0.119453E-02
         2990   0.103424E-03   0.135849E-03   0.188155E-03   0.107573E-03   0.111987E-02   0.147096E-02   0.159555E-02   0.119888E-02
         2995   0.101173E-03   0.132892E-03   0.189507E-03   0.104286E-03   0.134796E-02   0.177055E-02   0.163077E-02   0.120624E-02
         3000   0.100493E-03   0.131998E-03   0.190309E-03   0.101847E-03   0.141579E-02   0.185965E-02   0.184051E-02   0.121339E-02
         3005   0.101829E-03   0.133753E-03   0.189758E-03   0.103236E-03   0.133278E-02   0.175061E-02   0.183227E-02   0.121791E-02
         3010   0.104138E-03   0.136785E-03   0.189771E-03   0.104315E-03   0.114906E-02   0.150930E-02   0.164605E-02   0.121853E-02
         3015   0.104850E-03   0.137721E-03   0.190735E-03   0.101743E-03   0.989060E-03   0.129913E-02   0.163773E-02   0.121564E-02
         3020   0.102859E-03   0.135107E-03   0.192311E-03   0.970142E-04   0.929390E-03   0.122076E-02   0.161548E-02   0.121071E-02
         3025   0.100488E-03   0.131991E-03   0.192012E-03   0.941122E-04   0.930872E-03   0.122271E-02   0.160345E-02   0.120556E-02
         3030   0.991668E-04   0.130256E-03   0.189895E-03   0.957404E-04   0.974180E-03   0.127959E-02   0.160410E-02   0.120190E-02
         3035   0.992748E-04   0.130398E-03   0.187443E-03   0.979110E-04   0.891246E-03   0.117066E-02   0.160835E-02   0.120060E-02
         3040   0.100353E-03   0.131814E-03   0.185432E-03   0.969437E-04   0.849276E-03   0.111553E-02   0.160054E-02   0.120177E-02
         3045   0.101378E-03   0.133160E-03   0.184024E-03   0.938130E-04   0.852012E-03   0.111912E-02   0.161507E-02   0.120463E-02
         3050   0.101182E-03   0.132903E-03   0.182627E-03   0.928134E-04   0.854540E-03   0.112244E-02   0.160045E-02   0.120801E-02
         3055   0.997635E-04   0.131040E-03   0.181003E-03   0.943990E-04   0.855918E-03   0.112425E-02   0.159036E-02   0.121071E-02
         3060   0.974129E-04   0.127952E-03   0.179720E-03   0.958101E-04   0.859181E-03   0.112854E-02   0.160752E-02   0.121182E-02
         3065   0.961238E-04   0.126259E-03   0.178216E-03   0.945504E-04   0.967587E-03   0.127093E-02   0.160405E-02   0.121110E-02
         3070   0.957881E-04   0.125818E-03   0.175726E-03   0.931345E-04   0.107063E-02   0.140629E-02   0.157629E-02   0.120883E-02
         3075   0.966441E-04   0.126943E-03   0.172598E-03   0.940577E-04   0.128699E-02   0.169047E-02   0.154769E-02   0.132788E-02
         3080   0.959257E-04   0.125999E-03   0.170576E-03   0.974299E-04   0.126901E-02   0.166685E-02   0.154307E-02   0.154813E-02
         3085   0.934709E-04   0.122775E-03   0.170653E-03   0.983762E-04   0.103783E-02   0.136319E-02   0.152923E-02   0.148674E-02
         3090   0.921465E-04   0.121035E-03   0.171051E-03   0.958889E-04   0.874266E-03   0.114835E-02   0.154597E-02   0.120364E-02
         3095   0.921431E-04   0.121030E-03   0.169575E-03   0.937338E-04   0.911317E-03   0.119702E-02   0.154206E-02   0.120544E-02
         3100   0.919867E-04   0.120825E-03   0.165971E-03   0.952644E-04   0.107978E-02   0.141830E-02   0.153020E-02   0.120725E-02
         3105   0.909926E-04   0.119519E-03   0.162082E-03   0.982335E-04   0.121450E-02   0.159525E-02   0.151149E-02   0.132332E-02
         3110   0.888361E-04   0.116687E-03   0.160254E-03   0.984429E-04   0.106359E-02   0.139703E-02   0.149125E-02   0.120731E-02
         3115   0.869498E-04   0.114209E-03   0.159107E-03   0.969235E-04   0.850128E-03   0.111665E-02   0.144654E-02   0.120549E-02
         3120   0.852526E-04   0.111980E-03   0.155978E-03   0.970763E-04   0.141880E-02   0.186361E-02   0.143395E-02   0.120365E-02
         3125   0.847277E-04   0.111290E-03   0.150666E-03   0.101337E-03   0.178700E-02   0.234723E-02   0.144200E-02   0.179345E-02
         3130   0.845598E-04   0.111070E-03   0.146769E-03   0.106094E-03   0.175407E-02   0.230397E-02   0.148729E-02   0.215156E-02
         3135   0.826139E-04   0.108514E-03   0.145639E-03   0.107966E-03   0.130239E-02   0.171069E-02   0.163287E-02   0.202798E-02
         3140   0.806588E-04   0.105946E-03   0.144760E-03   0.107856E-03   0.954850E-03   0.125420E-02   0.145018E-02   0.169976E-02
         3145   0.795544E-04   0.104495E-03   0.142507E-03   0.109652E-03   0.119441E-02   0.156887E-02   0.182703E-02   0.156693E-02
         3150   0.795864E-04   0.104537E-03   0.137326E-03   0.112730E-03   0.147459E-02   0.193688E-02   0.172490E-02   0.153251E-02
         3155   0.797627E-04   0.104769E-03   0.131749E-03   0.116047E-03   0.159763E-02   0.209850E-02   0.151376E-02   0.177823E-02
         3160   0.797846E-04   0.104797E-03   0.128720E-03   0.118250E-03   0.154002E-02   0.202283E-02   0.124829E-02   0.170119E-02
         3165   0.795796E-04   0.104528E-03   0.127390E-03   0.120199E-03   0.107507E-02   0.141211E-02   0.140543E-02   0.149129E-02
         3170   0.788562E-04   0.103578E-03   0.124855E-03   0.123214E-03   0.129843E-02   0.170550E-02   0.134255E-02   0.134491E-02
         3175   0.787477E-04   0.103436E-03   0.119785E-03   0.126925E-03   0.182632E-02   0.239889E-02   0.152819E-02   0.174407E-02
         3180   0.794748E-04   0.104391E-03   0.114595E-03   0.131317E-03   0.194046E-02   0.254880E-02   0.129732E-02   0.227532E-02
         3185   0.807257E-04   0.106034E-03   0.113178E-03   0.134328E-03   0.161221E-02   0.211765E-02   0.148379E-02   0.229708E-02
         3190   0.825552E-04   0.108437E-03   0.113093E-03   0.136308E-03   0.113961E-02   0.149689E-02   0.141630E-02   0.185445E-02
         3195   0.833742E-04   0.109513E-03   0.112107E-03   0.138907E-03   0.899117E-03   0.118099E-02   0.158361E-02   0.173007E-02
         3200   0.845793E-04   0.111095E-03   0.108981E-03   0.141253E-03   0.127550E-02   0.167538E-02   0.163949E-02   0.168066E-02
         3205   0.845969E-04   0.111119E-03   0.105120E-03   0.144392E-03   0.128604E-02   0.168922E-02   0.132158E-02   0.168541E-02
         3210   0.840230E-04   0.110365E-03   0.102493E-03   0.146451E-03   0.138509E-02   0.181932E-02   0.115256E-02   0.167797E-02
         3215   0.852808E-04   0.112017E-03   0.101087E-03   0.147792E-03   0.124439E-02   0.163451E-02   0.935375E-03   0.162420E-02
         3220   0.871117E-04   0.114422E-03   0.991119E-04   0.149966E-03   0.851049E-03   0.111786E-02   0.106583E-02   0.153718E-02
         3225   0.884826E-04   0.116222E-03   0.958404E-04   0.152602E-03   0.116598E-02   0.153152E-02   0.117474E-02   0.145986E-02
         3230   0.884905E-04   0.116233E-03   0.928679E-04   0.154907E-03   0.141545E-02   0.185920E-02   0.121689E-02   0.156601E-02
         3235   0.870932E-04   0.114397E-03   0.929421E-04   0.155819E-03   0.140055E-02   0.183963E-02   0.118012E-02   0.178091E-02
         3240   0.859030E-04   0.112834E-03   0.938834E-04   0.156263E-03   0.116999E-02   0.153678E-02   0.108806E-02   0.167837E-02
         3245   0.873763E-04   0.114769E-03   0.919838E-04   0.157805E-03   0.846764E-03   0.111223E-02   0.987419E-03   0.145552E-02
         3250   0.895464E-04   0.117620E-03   0.887900E-04   0.159276E-03   0.843906E-03   0.110847E-02   0.941239E-03   0.140572E-02
         3255   0.903514E-04   0.118677E-03   0.862828E-04   0.160227E-03   0.843372E-03   0.110777E-02   0.931703E-03   0.137131E-02
         3260   0.884927E-04   0.116236E-03   0.869469E-04   0.160141E-03   0.845347E-03   0.111037E-02   0.100060E-02   0.135377E-02
         3265   0.864065E-04   0.113496E-03   0.873591E-04   0.159990E-03   0.862066E-03   0.113233E-02   0.109914E-02   0.134034E-02
         3270   0.863555E-04   0.113428E-03   0.850028E-04   0.159941E-03   0.892901E-03   0.117283E-02   0.117970E-02   0.133855E-02
         3275   0.873745E-04   0.114767E-03   0.816423E-04   0.159558E-03   0.869403E-03   0.114197E-02   0.120186E-02   0.132903E-02
         3280   0.881141E-04   0.115738E-03   0.799812E-04   0.158653E-03   0.853763E-03   0.112142E-02   0.115125E-02   0.129105E-02
         3285   0.873511E-04   0.114736E-03   0.827663E-04   0.157086E-03   0.851782E-03   0.111882E-02   0.104663E-02   0.126744E-02
         3290   0.857564E-04   0.112642E-03   0.849864E-04   0.156261E-03   0.848891E-03   0.111502E-02   0.933818E-03   0.125003E-02
         3295   0.854531E-04   0.112243E-03   0.837552E-04   0.155442E-03   0.846202E-03   0.111149E-02   0.926268E-03   0.124129E-02
         3300   0.853887E-04   0.112159E-03   0.811776E-04   0.155171E-03   0.844617E-03   0.110941E-02   0.924905E-03   0.124805E-02
         3305   0.849238E-04   0.111548E-03   0.801659E-04   0.154855E-03   0.844429E-03   0.110916E-02   0.999511E-03   0.122940E-02
         3310   0.837506E-04   0.110007E-03   0.817561E-04   0.154580E-03   0.967280E-03   0.127053E-02   0.116894E-02   0.119528E-02
         3315   0.833942E-04   0.109539E-03   0.826350E-04   0.154379E-03   0.105144E-02   0.138108E-02   0.132863E-02   0.119700E-02
         3320   0.833189E-04   0.109440E-03   0.818802E-04   0.153824E-03   0.103971E-02   0.136566E-02   0.140479E-02   0.119935E-02
         3325   0.829864E-04   0.109003E-03   0.812986E-04   0.152215E-03   0.918640E-03   0.120664E-02   0.134780E-02   0.120154E-02
         3330   0.822510E-04   0.108037E-03   0.823042E-04   0.150598E-03   0.851884E-03   0.111895E-02   0.115714E-02   0.120312E-02
         3335   0.816840E-04   0.107292E-03   0.839250E-04   0.149469E-03   0.851973E-03   0.111907E-02   0.920440E-03   0.120380E-02
         3340   0.815141E-04   0.107069E-03   0.840291E-04   0.147961E-03   0.850910E-03   0.111767E-02   0.935733E-03   0.120336E-02
         3345   0.815774E-04   0.107152E-03   0.829843E-04   0.146086E-03   0.848717E-03   0.111479E-02   0.999551E-03   0.120166E-02
         3350   0.806044E-04   0.105874E-03   0.828280E-04   0.144090E-03   0.845829E-03   0.111100E-02   0.919946E-03   0.119885E-02
         3355   0.782049E-04   0.102723E-03   0.844345E-04   0.141760E-03   0.871835E-03   0.114516E-02   0.918873E-03   0.119555E-02
         3360   0.756577E-04   0.993768E-04   0.855712E-04   0.141215E-03   0.119440E-02   0.156885E-02   0.129770E-02   0.119272E-02
         3365   0.764315E-04   0.100393E-03   0.847683E-04   0.140132E-03   0.141371E-02   0.185692E-02   0.168457E-02   0.119155E-02
         3370   0.773500E-04   0.101600E-03   0.852892E-04   0.138455E-03   0.143116E-02   0.187983E-02   0.189216E-02   0.119289E-02
         3375   0.762424E-04   0.100145E-03   0.880794E-04   0.135340E-03   0.121660E-02   0.159801E-02   0.181687E-02   0.120477E-02
         3380   0.729082E-04   0.957654E-04   0.917084E-04   0.131921E-03   0.853774E-03   0.112144E-02   0.145553E-02   0.120192E-02
         3385   0.705005E-04   0.926028E-04   0.945909E-04   0.130347E-03   0.855782E-03   0.112407E-02   0.107812E-02   0.139715E-02
         3390   0.702713E-04   0.923018E-04   0.938110E-04   0.128508E-03   0.926142E-03   0.121649E-02   0.128671E-02   0.147563E-02
         3395   0.724767E-04   0.951984E-04   0.933397E-04   0.125717E-03   0.119587E-02   0.157079E-02   0.151454E-02   0.122185E-02
         3400   0.726187E-04   0.953850E-04   0.953858E-04   0.121183E-03   0.116558E-02   0.153099E-02   0.136837E-02   0.119893E-02
         3405   0.694522E-04   0.912257E-04   0.993061E-04   0.117282E-03   0.837908E-03   0.110060E-02   0.110935E-02   0.125069E-02
         3410   0.646031E-04   0.848565E-04   0.101548E-03   0.115548E-03   0.118217E-02   0.155278E-02   0.110055E-02   0.118542E-02
         3415   0.630443E-04   0.828090E-04   0.102550E-03   0.114843E-03   0.161424E-02   0.212032E-02   0.178309E-02   0.131592E-02
         3420   0.657118E-04   0.863128E-04   0.104546E-03   0.111830E-03   0.177715E-02   0.233430E-02   0.224420E-02   0.123705E-02
         3425   0.687515E-04   0.903055E-04   0.108916E-03   0.107847E-03   0.160641E-02   0.211003E-02   0.230645E-02   0.129969E-02
         3430   0.677607E-04   0.890042E-04   0.113049E-03   0.103351E-03   0.116007E-02   0.152376E-02   0.194102E-02   0.130856E-02
         3435   0.654249E-04   0.859360E-04   0.117023E-03   0.100874E-03   0.859138E-03   0.112848E-02   0.151819E-02   0.139522E-02
         3440   0.642809E-04   0.844335E-04   0.118821E-03   0.999269E-04   0.947284E-03   0.124426E-02   0.141435E-02   0.162363E-02
         3445   0.664107E-04   0.872308E-04   0.120198E-03   0.973828E-04   0.115007E-02   0.151062E-02   0.165833E-02   0.148210E-02
         3450   0.697414E-04   0.916055E-04   0.122506E-03   0.931952E-04   0.131395E-02   0.172588E-02   0.167016E-02   0.119390E-02
         3455   0.712570E-04   0.935965E-04   0.125349E-03   0.888161E-04   0.113933E-02   0.149651E-02   0.136817E-02   0.118410E-02
         3460   0.710678E-04   0.933481E-04   0.128514E-03   0.868419E-04   0.834269E-03   0.109582E-02   0.128293E-02   0.117899E-02
         3465   0.700214E-04   0.919735E-04   0.131022E-03   0.865965E-04   0.131747E-02   0.173051E-02   0.136844E-02   0.118085E-02
         3470   0.712865E-04   0.936352E-04   0.133400E-03   0.855823E-04   0.159910E-02   0.210043E-02   0.193603E-02   0.118896E-02
         3475   0.733512E-04   0.963475E-04   0.135989E-03   0.825400E-04   0.159833E-02   0.209942E-02   0.217646E-02   0.119995E-02
         3480   0.746082E-04   0.979981E-04   0.138984E-03   0.802635E-04   0.134262E-02   0.176354E-02   0.203387E-02   0.120907E-02
         3485   0.754208E-04   0.990656E-04   0.141534E-03   0.793212E-04   0.946825E-03   0.124366E-02   0.159525E-02   0.121234E-02
         3490   0.767203E-04   0.100773E-03   0.143560E-03   0.785384E-04   0.851234E-03   0.111810E-02   0.134027E-02   0.120843E-02
         3495   0.767233E-04   0.100777E-03   0.144796E-03   0.775542E-04   0.842301E-03   0.110637E-02   0.130628E-02   0.119895E-02
         3500   0.766640E-04   0.100699E-03   0.145511E-03   0.754611E-04   0.834965E-03   0.109673E-02   0.128569E-02   0.118794E-02
         3505   0.768521E-04   0.100946E-03   0.146123E-03   0.734792E-04   0.832234E-03   0.109314E-02   0.124143E-02   0.118001E-02
         3510   0.778288E-04   0.102229E-03   0.146597E-03   0.729245E-04   0.835067E-03   0.109686E-02   0.123373E-02   0.117836E-02
         3515   0.784479E-04   0.103042E-03   0.146783E-03   0.729429E-04   0.877415E-03   0.115249E-02   0.124037E-02   0.118344E-02
         3520   0.786436E-04   0.103299E-03   0.147318E-03   0.728739E-04   0.103834E-02   0.136387E-02   0.128803E-02   0.119275E-02
         3525   0.781778E-04   0.102687E-03   0.147649E-03   0.717795E-04   0.107956E-02   0.141801E-02   0.145077E-02   0.120212E-02
         3530   0.771919E-04   0.101392E-03   0.148355E-03   0.703150E-04   0.101676E-02   0.133553E-02   0.144403E-02   0.120755E-02
         3535   0.769464E-04   0.101069E-03   0.148185E-03   0.701880E-04   0.902564E-03   0.118552E-02   0.131296E-02   0.120694E-02
         3540   0.775747E-04   0.101895E-03   0.147622E-03   0.710420E-04   0.845737E-03   0.111088E-02   0.122465E-02   0.120087E-02
         3545   0.777729E-04   0.102155E-03   0.147047E-03   0.712377E-04   0.839394E-03   0.110255E-02   0.123990E-02   0.119229E-02
         3550   0.771283E-04   0.101308E-03   0.146460E-03   0.701833E-04   0.835855E-03   0.109790E-02   0.123481E-02   0.118485E-02
         3555   0.759563E-04   0.997690E-04   0.145801E-03   0.698218E-04   0.836356E-03   0.109856E-02   0.121452E-02   0.118163E-02
         3560   0.751876E-04   0.987595E-04   0.144739E-03   0.701830E-04   0.840271E-03   0.110370E-02   0.119148E-02   0.118354E-02
         3565   0.750637E-04   0.985966E-04   0.143320E-03   0.705826E-04   0.845522E-03   0.111060E-02   0.119341E-02   0.118922E-02
         3570   0.754679E-04   0.991276E-04   0.142199E-03   0.703775E-04   0.849710E-03   0.111610E-02   0.118290E-02   0.119585E-02
         3575   0.751713E-04   0.987379E-04   0.140867E-03   0.695273E-04   0.851093E-03   0.111792E-02   0.119861E-02   0.120036E-02
         3580   0.745408E-04   0.979097E-04   0.139740E-03   0.690790E-04   0.849325E-03   0.111559E-02   0.119807E-02   0.120098E-02
         3585   0.734489E-04   0.964755E-04   0.138678E-03   0.696785E-04   0.845627E-03   0.111074E-02   0.119295E-02   0.119785E-02
         3590   0.726786E-04   0.954638E-04   0.137049E-03   0.695646E-04   0.841795E-03   0.110570E-02   0.118352E-02   0.119272E-02
         3595   0.719745E-04   0.945388E-04   0.135199E-03   0.696104E-04   0.888266E-03   0.116674E-02   0.116039E-02   0.118805E-02
         3600   0.711093E-04   0.934022E-04   0.133238E-03   0.697090E-04   0.105985E-02   0.139212E-02   0.114323E-02   0.118587E-02
         3605   0.706054E-04   0.927405E-04   0.131882E-03   0.710260E-04   0.110379E-02   0.144983E-02   0.116789E-02   0.129960E-02
         3610   0.696684E-04   0.915098E-04   0.130585E-03   0.728671E-04   0.983107E-03   0.129132E-02   0.123758E-02   0.131959E-02
         3615   0.686956E-04   0.902320E-04   0.129030E-03   0.730904E-04   0.913174E-03   0.119946E-02   0.124690E-02   0.119310E-02
         3620   0.679609E-04   0.892670E-04   0.127738E-03   0.726946E-04   0.846733E-03   0.111219E-02   0.119131E-02   0.119521E-02
         3625   0.675058E-04   0.886693E-04   0.126220E-03   0.724687E-04   0.845621E-03   0.111073E-02   0.113355E-02   0.119517E-02
         3630   0.670206E-04   0.880318E-04   0.123879E-03   0.734955E-04   0.877657E-03   0.115281E-02   0.109763E-02   0.119326E-02
         3635   0.666219E-04   0.875082E-04   0.121238E-03   0.751374E-04   0.955593E-03   0.125518E-02   0.109049E-02   0.119060E-02
