         3405   0.793590E-05   0.104239E-04   0.201116E-04   0.166325E-04   0.437052E-03   0.574069E-03   0.513140E-03   0.597521E-03
         3410   0.793176E-05   0.104184E-04   0.201131E-04   0.166368E-04   0.437079E-03   0.574106E-03   0.513191E-03   0.597571E-03
         3415   0.792843E-05   0.104140E-04   0.201146E-04   0.166399E-04   0.437057E-03   0.574078E-03   0.513127E-03   0.597521E-03
         3420   0.792429E-05   0.104086E-04   0.201162E-04   0.166429E-04   0.437082E-03   0.574108E-03   0.513153E-03   0.597546E-03
         3425   0.792025E-05   0.104033E-04   0.201177E-04   0.166478E-04   0.437074E-03   0.574098E-03   0.513153E-03   0.597673E-03
         3430   0.791620E-05   0.103980E-04   0.201190E-04   0.166513E-04   0.437054E-03   0.574073E-03   0.513115E-03   0.597635E-03
         3435   0.791232E-05   0.103928E-04   0.201206E-04   0.166555E-04   0.437041E-03   0.574055E-03   0.513102E-03   0.597647E-03
         3440   0.790867E-05   0.103881E-04   0.201225E-04   0.166591E-04   0.437024E-03   0.574034E-03   0.513051E-03   0.597685E-03
         3445   0.790535E-05   0.103837E-04   0.201243E-04   0.166630E-04   0.437065E-03   0.574085E-03   0.513077E-03   0.597736E-03
         3450   0.790172E-05   0.103789E-04   0.201265E-04   0.166663E-04   0.437071E-03   0.574093E-03   0.513064E-03   0.597749E-03
         3455   0.789758E-05   0.103735E-04   0.201278E-04   0.166713E-04   0.437082E-03   0.574111E-03   0.513115E-03   0.597761E-03
         3460   0.789353E-05   0.103682E-04   0.201300E-04   0.166753E-04   0.437027E-03   0.574037E-03   0.513077E-03   0.597736E-03
         3465   0.788984E-05   0.103634E-04   0.201322E-04   0.166781E-04   0.437021E-03   0.574029E-03   0.513001E-03   0.597825E-03
         3470   0.788610E-05   0.103585E-04   0.201345E-04   0.166829E-04   0.437021E-03   0.574031E-03   0.512988E-03   0.597837E-03
         3475   0.788230E-05   0.103534E-04   0.201362E-04   0.166866E-04   0.437052E-03   0.574068E-03   0.512988E-03   0.597837E-03
         3480   0.787809E-05   0.103479E-04   0.201385E-04   0.166901E-04   0.437082E-03   0.574110E-03   0.513064E-03   0.597837E-03
         3485   0.787406E-05   0.103426E-04   0.201411E-04   0.166928E-04   0.437054E-03   0.574071E-03   0.513039E-03   0.597901E-03
         3490   0.787033E-05   0.103377E-04   0.201434E-04   0.166969E-04   0.437054E-03   0.574074E-03   0.513064E-03   0.597926E-03
         3495   0.786628E-05   0.103324E-04   0.201462E-04   0.167006E-04   0.437065E-03   0.574090E-03   0.513001E-03   0.597951E-03
         3500   0.786302E-05   0.103281E-04   0.201496E-04   0.167048E-04   0.437071E-03   0.574097E-03   0.513077E-03   0.598027E-03
         3505   0.785890E-05   0.103227E-04   0.201517E-04   0.167084E-04   0.437049E-03   0.574067E-03   0.513001E-03   0.598040E-03
         3510   0.785529E-05   0.103179E-04   0.201545E-04   0.167118E-04   0.437071E-03   0.574095E-03   0.513026E-03   0.598053E-03
         3515   0.785141E-05   0.103129E-04   0.201564E-04   0.167150E-04   0.437032E-03   0.574045E-03   0.512975E-03   0.598116E-03
         3520   0.784794E-05   0.103083E-04   0.201594E-04   0.167190E-04   0.437038E-03   0.574050E-03   0.512963E-03   0.598129E-03
         3525   0.784427E-05   0.103035E-04   0.201626E-04   0.167218E-04   0.437041E-03   0.574057E-03   0.512963E-03   0.598166E-03
         3530   0.784042E-05   0.102984E-04   0.201653E-04   0.167247E-04   0.437035E-03   0.574048E-03   0.512925E-03   0.598154E-03
         3535   0.783677E-05   0.102936E-04   0.201679E-04   0.167277E-04   0.437035E-03   0.574049E-03   0.512975E-03   0.598192E-03
         3540   0.783325E-05   0.102890E-04   0.201709E-04   0.167318E-04   0.437046E-03   0.574062E-03   0.512975E-03   0.598217E-03
         3545   0.782955E-05   0.102842E-04   0.201735E-04   0.167355E-04   0.437043E-03   0.574059E-03   0.512937E-03   0.598230E-03
         3550   0.782598E-05   0.102795E-04   0.201761E-04   0.167392E-04   0.437071E-03   0.574094E-03   0.512950E-03   0.598243E-03
         3555   0.782239E-05   0.102747E-04   0.201789E-04   0.167436E-04   0.437021E-03   0.574027E-03   0.512899E-03   0.598306E-03
         3560   0.781850E-05   0.102697E-04   0.201826E-04   0.167452E-04   0.437035E-03   0.574050E-03   0.512874E-03   0.598331E-03
         3565   0.781496E-05   0.102650E-04   0.201855E-04   0.167487E-04   0.437027E-03   0.574036E-03   0.512912E-03   0.598382E-03
         3570   0.781111E-05   0.102599E-04   0.201877E-04   0.167535E-04   0.436971E-03   0.573966E-03   0.512798E-03   0.598394E-03
         3575   0.780719E-05   0.102548E-04   0.201905E-04   0.167564E-04   0.437018E-03   0.574024E-03   0.512836E-03   0.598356E-03
         3580   0.780376E-05   0.102503E-04   0.201931E-04   0.167598E-04   0.436988E-03   0.573985E-03   0.512862E-03   0.598445E-03
         3585   0.780039E-05   0.102458E-04   0.201952E-04   0.167642E-04   0.437021E-03   0.574032E-03   0.512849E-03   0.598458E-03
         3590   0.779713E-05   0.102416E-04   0.201980E-04   0.167684E-04   0.437007E-03   0.574011E-03   0.512824E-03   0.598458E-03
         3595   0.779363E-05   0.102370E-04   0.202010E-04   0.167718E-04   0.436971E-03   0.573964E-03   0.512760E-03   0.598420E-03
         3600   0.779029E-05   0.102325E-04   0.202039E-04   0.167754E-04   0.436955E-03   0.573943E-03   0.512710E-03   0.598534E-03
         3605   0.778674E-05   0.102279E-04   0.202065E-04   0.167797E-04   0.437005E-03   0.574009E-03   0.512710E-03   0.598597E-03
         3610   0.778341E-05   0.102235E-04   0.202094E-04   0.167837E-04   0.437021E-03   0.574031E-03   0.512798E-03   0.598660E-03
         3615   0.778037E-05   0.102195E-04   0.202127E-04   0.167865E-04   0.436971E-03   0.573963E-03   0.512760E-03   0.598698E-03
         3620   0.777669E-05   0.102148E-04   0.202154E-04   0.167893E-04   0.436952E-03   0.573940E-03   0.512672E-03   0.598711E-03
         3625   0.777290E-05   0.102097E-04   0.202184E-04   0.167937E-04   0.437007E-03   0.574012E-03   0.512722E-03   0.598812E-03
         3630   0.776987E-05   0.102057E-04   0.202213E-04   0.167975E-04   0.436999E-03   0.574001E-03   0.512722E-03   0.598825E-03
         3635   0.776630E-05   0.102011E-04   0.202239E-04   0.168006E-04   0.436982E-03   0.573980E-03   0.512684E-03   0.598812E-03
         3640   0.776322E-05   0.101970E-04   0.202276E-04   0.168049E-04   0.436993E-03   0.573991E-03   0.512710E-03   0.598901E-03
         3645   0.775901E-05   0.101916E-04   0.202304E-04   0.168090E-04   0.436999E-03   0.574002E-03   0.512697E-03   0.598964E-03
         3650   0.775569E-05   0.101872E-04   0.202335E-04   0.168123E-04   0.437016E-03   0.574022E-03   0.512710E-03   0.598990E-03
         3655   0.775190E-05   0.101822E-04   0.202357E-04   0.168173E-04   0.436988E-03   0.573984E-03   0.512697E-03   0.599015E-03
         3660   0.774884E-05   0.101782E-04   0.202392E-04   0.168202E-04   0.437002E-03   0.574003E-03   0.512684E-03   0.598990E-03
         3665   0.774543E-05   0.101737E-04   0.202422E-04   0.168235E-04   0.436996E-03   0.573998E-03   0.512659E-03   0.599015E-03
         3670   0.774195E-05   0.101691E-04   0.202450E-04   0.168277E-04   0.436993E-03   0.573992E-03   0.512684E-03   0.599040E-03
         3675   0.773828E-05   0.101643E-04   0.202490E-04   0.168303E-04   0.436982E-03   0.573978E-03   0.512608E-03   0.598990E-03
         3680   0.773481E-05   0.101597E-04   0.202522E-04   0.168334E-04   0.437029E-03   0.574039E-03   0.512684E-03   0.599053E-03
         3685   0.773151E-05   0.101554E-04   0.202553E-04   0.168372E-04   0.437038E-03   0.574050E-03   0.512697E-03   0.599104E-03
         3690   0.772823E-05   0.101510E-04   0.202581E-04   0.168407E-04   0.437043E-03   0.574059E-03   0.512735E-03   0.599129E-03
         3695   0.772528E-05   0.101472E-04   0.202621E-04   0.168448E-04   0.437002E-03   0.574002E-03   0.512672E-03   0.599129E-03
         3700   0.772251E-05   0.101436E-04   0.202658E-04   0.168485E-04   0.437005E-03   0.574006E-03   0.512634E-03   0.599142E-03
         3705   0.771950E-05   0.101396E-04   0.202683E-04   0.168528E-04   0.436993E-03   0.573994E-03   0.512646E-03   0.599218E-03
         3710   0.771638E-05   0.101355E-04   0.202720E-04   0.168558E-04   0.437043E-03   0.574058E-03   0.512710E-03   0.599268E-03
         3715   0.771273E-05   0.101308E-04   0.202749E-04   0.168604E-04   0.437043E-03   0.574058E-03   0.512710E-03   0.599293E-03
         3720   0.770948E-05   0.101265E-04   0.202779E-04   0.168630E-04   0.437002E-03   0.574004E-03   0.512583E-03   0.599306E-03
         3725   0.770672E-05   0.101228E-04   0.202816E-04   0.168668E-04   0.437029E-03   0.574040E-03   0.512634E-03   0.599306E-03
         3730   0.770349E-05   0.101186E-04   0.202846E-04   0.168699E-04   0.437038E-03   0.574052E-03   0.512634E-03   0.599420E-03
         3735   0.770072E-05   0.101149E-04   0.202884E-04   0.168734E-04   0.437052E-03   0.574070E-03   0.512697E-03   0.599407E-03
         3740   0.769753E-05   0.101107E-04   0.202921E-04   0.168760E-04   0.437024E-03   0.574033E-03   0.512672E-03   0.599433E-03
         3745   0.769470E-05   0.101071E-04   0.202961E-04   0.168780E-04   0.437016E-03   0.574024E-03   0.512659E-03   0.599509E-03
         3750   0.769081E-05   0.101019E-04   0.202996E-04   0.168828E-04   0.437054E-03   0.574072E-03   0.512646E-03   0.599509E-03
         3755   0.768770E-05   0.100978E-04   0.203028E-04   0.168865E-04   0.437068E-03   0.574091E-03   0.512659E-03   0.599509E-03
         3760   0.768475E-05   0.100939E-04   0.203060E-04   0.168901E-04   0.437027E-03   0.574036E-03   0.512608E-03   0.599585E-03
         3765   0.768181E-05   0.100902E-04   0.203098E-04   0.168944E-04   0.437024E-03   0.574032E-03   0.512596E-03   0.599635E-03
         3770   0.767923E-05   0.100867E-04   0.203129E-04   0.168986E-04   0.437018E-03   0.574027E-03   0.512596E-03   0.599623E-03
         3775   0.767625E-05   0.100828E-04   0.203162E-04   0.169019E-04   0.437060E-03   0.574081E-03   0.512634E-03   0.599648E-03
         3780   0.767412E-05   0.100800E-04   0.203202E-04   0.169050E-04   0.437016E-03   0.574021E-03   0.512596E-03   0.599673E-03
         3785   0.767088E-05   0.100757E-04   0.203234E-04   0.169087E-04   0.437010E-03   0.574014E-03   0.512558E-03   0.599699E-03
         3790   0.766773E-05   0.100716E-04   0.203270E-04   0.169113E-04   0.436999E-03   0.574000E-03   0.512494E-03   0.599749E-03
         3795   0.766538E-05   0.100685E-04   0.203305E-04   0.169156E-04   0.437013E-03   0.574020E-03   0.512570E-03   0.599775E-03
         3800   0.766268E-05   0.100650E-04   0.203344E-04   0.169172E-04   0.436988E-03   0.573986E-03   0.512507E-03   0.599749E-03
         3805   0.765987E-05   0.100613E-04   0.203383E-04   0.169202E-04   0.437005E-03   0.574007E-03   0.512482E-03   0.599800E-03
         3810   0.765662E-05   0.100570E-04   0.203411E-04   0.169240E-04   0.437027E-03   0.574034E-03   0.512507E-03   0.599889E-03
         3815   0.765408E-05   0.100537E-04   0.203445E-04   0.169275E-04   0.436999E-03   0.574002E-03   0.512482E-03   0.599838E-03
         3820   0.765143E-05   0.100503E-04   0.203476E-04   0.169309E-04   0.436982E-03   0.573979E-03   0.512418E-03   0.599876E-03
         3825   0.764862E-05   0.100466E-04   0.203517E-04   0.169335E-04   0.437038E-03   0.574054E-03   0.512532E-03   0.599901E-03
         3830   0.764570E-05   0.100427E-04   0.203544E-04   0.169373E-04   0.437007E-03   0.574011E-03   0.512469E-03   0.599965E-03
         3835   0.764383E-05   0.100402E-04   0.203585E-04   0.169405E-04   0.436999E-03   0.574001E-03   0.512418E-03   0.599927E-03
         3840   0.764107E-05   0.100366E-04   0.203609E-04   0.169425E-04   0.437007E-03   0.574013E-03   0.512431E-03   0.599952E-03
         3845   0.763872E-05   0.100335E-04   0.203636E-04   0.169461E-04   0.437029E-03   0.574042E-03   0.512482E-03   0.600041E-03
         3850   0.763639E-05   0.100304E-04   0.203677E-04   0.169492E-04   0.436993E-03   0.573995E-03   0.512431E-03   0.600003E-03
         3855   0.763437E-05   0.100278E-04   0.203712E-04   0.169513E-04   0.437007E-03   0.574011E-03   0.512380E-03   0.600142E-03
         3860   0.763167E-05   0.100243E-04   0.203745E-04   0.169545E-04   0.437002E-03   0.574003E-03   0.512418E-03   0.600218E-03
         3865   0.763000E-05   0.100221E-04   0.203779E-04   0.169575E-04   0.437065E-03   0.574088E-03   0.512456E-03   0.600167E-03
         3870   0.762762E-05   0.100189E-04   0.203819E-04   0.169605E-04   0.437038E-03   0.574050E-03   0.512418E-03   0.600167E-03
         3875   0.762530E-05   0.100159E-04   0.203847E-04   0.169642E-04   0.437027E-03   0.574038E-03   0.512368E-03   0.600294E-03
         3880   0.762302E-05   0.100129E-04   0.203880E-04   0.169672E-04   0.437071E-03   0.574093E-03   0.512418E-03   0.600332E-03
         3885   0.762088E-05   0.100100E-04   0.203914E-04   0.169703E-04   0.437063E-03   0.574084E-03   0.512406E-03   0.600319E-03
         3890   0.761868E-05   0.100072E-04   0.203945E-04   0.169734E-04   0.437052E-03   0.574071E-03   0.512393E-03   0.600357E-03
         3895   0.761648E-05   0.100043E-04   0.203977E-04   0.169764E-04   0.437085E-03   0.574114E-03   0.512418E-03   0.600395E-03
         3900   0.761431E-05   0.100015E-04   0.204011E-04   0.169797E-04   0.437079E-03   0.574106E-03   0.512469E-03   0.600446E-03
         3905   0.761198E-05   0.999839E-05   0.204041E-04   0.169839E-04   0.437029E-03   0.574040E-03   0.512368E-03   0.600458E-03
         3910   0.760978E-05   0.999548E-05   0.204074E-04   0.169875E-04   0.437065E-03   0.574088E-03   0.512355E-03   0.600471E-03
         3915   0.760732E-05   0.999224E-05   0.204105E-04   0.169913E-04   0.437118E-03   0.574157E-03   0.512444E-03   0.600484E-03
         3920   0.760537E-05   0.998972E-05   0.204136E-04   0.169945E-04   0.437052E-03   0.574070E-03   0.512418E-03   0.600547E-03
         3925   0.760388E-05   0.998776E-05   0.204174E-04   0.169970E-04   0.437054E-03   0.574074E-03   0.512380E-03   0.600585E-03
         3930   0.760183E-05   0.998500E-05   0.204204E-04   0.170007E-04   0.437054E-03   0.574074E-03   0.512342E-03   0.600623E-03
         3935   0.759995E-05   0.998260E-05   0.204239E-04   0.170039E-04   0.437057E-03   0.574077E-03   0.512342E-03   0.600661E-03
         3940   0.759768E-05   0.997955E-05   0.204273E-04   0.170061E-04   0.437074E-03   0.574098E-03   0.512355E-03   0.600661E-03
         3945   0.759615E-05   0.997759E-05   0.204303E-04   0.170097E-04   0.437085E-03   0.574114E-03   0.512393E-03   0.600737E-03
         3950   0.759398E-05   0.997480E-05   0.204340E-04   0.170132E-04   0.437074E-03   0.574099E-03   0.512368E-03   0.600813E-03
         3955   0.759252E-05   0.997284E-05   0.204378E-04   0.170151E-04   0.437082E-03   0.574111E-03   0.512355E-03   0.600775E-03
         3960   0.759017E-05   0.996979E-05   0.204402E-04   0.170188E-04   0.437085E-03   0.574115E-03   0.512342E-03   0.600838E-03
         3965   0.758797E-05   0.996684E-05   0.204435E-04   0.170214E-04   0.437135E-03   0.574180E-03   0.512456E-03   0.600838E-03
         3970   0.758628E-05   0.996461E-05   0.204470E-04   0.170245E-04   0.437118E-03   0.574156E-03   0.512418E-03   0.600864E-03
         3975   0.758422E-05   0.996191E-05   0.204496E-04   0.170291E-04   0.437112E-03   0.574149E-03   0.512406E-03   0.600914E-03
         3980   0.758229E-05   0.995940E-05   0.204532E-04   0.170316E-04   0.437090E-03   0.574121E-03   0.512342E-03   0.600952E-03
         3985   0.758068E-05   0.995728E-05   0.204567E-04   0.170339E-04   0.437110E-03   0.574148E-03   0.512355E-03   0.600965E-03
         3990   0.757941E-05   0.995557E-05   0.204602E-04   0.170374E-04   0.437151E-03   0.574202E-03   0.512406E-03   0.600990E-03
         3995   0.757758E-05   0.995325E-05   0.204644E-04   0.170382E-04   0.437124E-03   0.574164E-03   0.512380E-03   0.600978E-03
         4000   0.757597E-05   0.995109E-05   0.204677E-04   0.170405E-04   0.437110E-03   0.574147E-03   0.512342E-03   0.600978E-03
         4005   0.757390E-05   0.994836E-05   0.204713E-04   0.170426E-04   0.437121E-03   0.574160E-03   0.512330E-03   0.601066E-03
         4010   0.757236E-05   0.994637E-05   0.204744E-04   0.170448E-04   0.437146E-03   0.574192E-03   0.512355E-03   0.601092E-03
         4015   0.757098E-05   0.994455E-05   0.204773E-04   0.170468E-04   0.437159E-03   0.574213E-03   0.512330E-03   0.601092E-03
         4020   0.756938E-05   0.994243E-05   0.204810E-04   0.170501E-04   0.437143E-03   0.574191E-03   0.512355E-03   0.601092E-03
         4025   0.756778E-05   0.994037E-05   0.204844E-04   0.170530E-04   0.437146E-03   0.574195E-03   0.512342E-03   0.601244E-03
         4030   0.756640E-05   0.993848E-05   0.204876E-04   0.170544E-04   0.437190E-03   0.574250E-03   0.512368E-03   0.601269E-03
         4035   0.756464E-05   0.993617E-05   0.204910E-04   0.170568E-04   0.437187E-03   0.574247E-03   0.512393E-03   0.601282E-03
         4040   0.756252E-05   0.993341E-05   0.204945E-04   0.170591E-04   0.437148E-03   0.574197E-03   0.512368E-03   0.601256E-03
         4045   0.756172E-05   0.993234E-05   0.204976E-04   0.170605E-04   0.437126E-03   0.574166E-03   0.512266E-03   0.601332E-03
         4050   0.756025E-05   0.993045E-05   0.204997E-04   0.170631E-04   0.437157E-03   0.574206E-03   0.512304E-03   0.601421E-03
         4055   0.755934E-05   0.992923E-05   0.205036E-04   0.170656E-04   0.437193E-03   0.574254E-03   0.512330E-03   0.601370E-03
