         2795   0.312693E-04   0.410723E-04   0.835006E-04   0.625934E-04   0.136491E-02   0.179282E-02   0.173150E-02   0.193528E-02
         2800   0.310874E-04   0.408335E-04   0.836326E-04   0.624024E-04   0.136476E-02   0.179262E-02   0.173436E-02   0.193488E-02
         2805   0.309361E-04   0.406347E-04   0.838065E-04   0.622676E-04   0.136460E-02   0.179241E-02   0.173674E-02   0.193448E-02
         2810   0.308265E-04   0.404908E-04   0.840256E-04   0.621839E-04   0.136443E-02   0.179219E-02   0.173874E-02   0.193407E-02
         2815   0.307513E-04   0.403920E-04   0.842457E-04   0.621520E-04   0.136431E-02   0.179202E-02   0.174033E-02   0.193364E-02
         2820   0.307302E-04   0.403644E-04   0.844831E-04   0.621923E-04   0.136415E-02   0.179182E-02   0.174160E-02   0.193327E-02
         2825   0.307762E-04   0.404246E-04   0.847401E-04   0.623045E-04   0.136397E-02   0.179158E-02   0.174264E-02   0.193284E-02
         2830   0.309212E-04   0.406152E-04   0.849895E-04   0.624969E-04   0.136384E-02   0.179141E-02   0.174358E-02   0.193241E-02
         2835   0.311227E-04   0.408799E-04   0.852285E-04   0.627468E-04   0.136371E-02   0.179125E-02   0.174442E-02   0.193205E-02
         2840   0.313483E-04   0.411762E-04   0.854479E-04   0.630576E-04   0.136356E-02   0.179105E-02   0.174521E-02   0.193166E-02
         2845   0.315709E-04   0.414686E-04   0.856433E-04   0.634212E-04   0.136341E-02   0.179084E-02   0.174595E-02   0.193124E-02
         2850   0.317951E-04   0.417630E-04   0.858240E-04   0.638327E-04   0.136323E-02   0.179061E-02   0.174680E-02   0.193084E-02
         2855   0.320029E-04   0.420360E-04   0.859849E-04   0.642832E-04   0.136305E-02   0.179037E-02   0.174762E-02   0.193041E-02
         2860   0.321911E-04   0.422832E-04   0.861251E-04   0.647693E-04   0.136289E-02   0.179016E-02   0.174845E-02   0.193000E-02
         2865   0.323510E-04   0.424933E-04   0.862601E-04   0.652822E-04   0.136273E-02   0.178996E-02   0.174930E-02   0.192958E-02
         2870   0.324823E-04   0.426658E-04   0.863996E-04   0.658129E-04   0.136259E-02   0.178977E-02   0.175009E-02   0.192918E-02
         2875   0.325839E-04   0.427991E-04   0.865254E-04   0.663560E-04   0.136243E-02   0.178957E-02   0.175082E-02   0.192879E-02
         2880   0.326514E-04   0.428877E-04   0.866364E-04   0.669080E-04   0.136231E-02   0.178940E-02   0.175139E-02   0.192839E-02
         2885   0.326930E-04   0.429424E-04   0.867387E-04   0.674637E-04   0.136213E-02   0.178917E-02   0.175186E-02   0.192800E-02
         2890   0.327025E-04   0.429550E-04   0.868198E-04   0.680135E-04   0.136196E-02   0.178894E-02   0.175225E-02   0.192758E-02
         2895   0.326795E-04   0.429248E-04   0.868876E-04   0.685603E-04   0.136180E-02   0.178874E-02   0.175248E-02   0.192718E-02
         2900   0.326284E-04   0.428576E-04   0.869442E-04   0.691001E-04   0.136166E-02   0.178855E-02   0.175256E-02   0.192682E-02
         2905   0.325501E-04   0.427548E-04   0.869850E-04   0.696256E-04   0.136147E-02   0.178830E-02   0.175253E-02   0.192638E-02
         2910   0.324555E-04   0.426304E-04   0.870153E-04   0.701318E-04   0.136131E-02   0.178808E-02   0.175230E-02   0.192594E-02
         2915   0.323521E-04   0.424947E-04   0.870367E-04   0.706218E-04   0.136114E-02   0.178787E-02   0.175182E-02   0.192547E-02
         2920   0.322414E-04   0.423492E-04   0.870540E-04   0.710862E-04   0.136098E-02   0.178766E-02   0.175118E-02   0.192509E-02
         2925   0.321265E-04   0.421983E-04   0.870670E-04   0.715284E-04   0.136082E-02   0.178745E-02   0.175033E-02   0.192470E-02
         2930   0.320056E-04   0.420395E-04   0.870746E-04   0.719555E-04   0.136063E-02   0.178720E-02   0.174919E-02   0.192425E-02
         2935   0.318831E-04   0.418786E-04   0.870801E-04   0.723635E-04   0.136050E-02   0.178703E-02   0.174791E-02   0.192392E-02
         2940   0.317699E-04   0.417300E-04   0.870839E-04   0.727568E-04   0.136032E-02   0.178678E-02   0.174643E-02   0.192346E-02
         2945   0.316585E-04   0.415837E-04   0.870872E-04   0.731236E-04   0.136014E-02   0.178655E-02   0.174477E-02   0.192304E-02
         2950   0.315451E-04   0.414348E-04   0.870937E-04   0.734621E-04   0.135999E-02   0.178636E-02   0.174287E-02   0.192266E-02
         2955   0.314216E-04   0.412725E-04   0.870986E-04   0.737739E-04   0.135985E-02   0.178616E-02   0.174088E-02   0.192225E-02
         2960   0.312920E-04   0.411022E-04   0.871043E-04   0.740507E-04   0.135969E-02   0.178596E-02   0.173867E-02   0.192187E-02
         2965   0.311574E-04   0.409254E-04   0.871160E-04   0.742922E-04   0.135950E-02   0.178572E-02   0.173624E-02   0.192142E-02
         2970   0.310182E-04   0.407426E-04   0.871223E-04   0.745021E-04   0.135936E-02   0.178552E-02   0.173359E-02   0.192102E-02
         2975   0.308813E-04   0.405628E-04   0.871199E-04   0.747078E-04   0.135919E-02   0.178530E-02   0.173075E-02   0.192064E-02
         2980   0.307480E-04   0.403877E-04   0.871109E-04   0.749058E-04   0.135900E-02   0.178506E-02   0.172785E-02   0.192021E-02
         2985   0.306249E-04   0.402260E-04   0.870938E-04   0.750802E-04   0.135881E-02   0.178480E-02   0.172476E-02   0.191980E-02
         2990   0.305085E-04   0.400731E-04   0.870687E-04   0.752336E-04   0.135861E-02   0.178454E-02   0.172162E-02   0.191930E-02
         2995   0.303971E-04   0.399268E-04   0.870472E-04   0.753649E-04   0.135843E-02   0.178431E-02   0.171837E-02   0.191886E-02
         3000   0.302970E-04   0.397953E-04   0.870305E-04   0.754620E-04   0.135827E-02   0.178409E-02   0.171508E-02   0.191844E-02
         3005   0.302062E-04   0.396760E-04   0.870186E-04   0.755257E-04   0.135813E-02   0.178391E-02   0.171172E-02   0.191805E-02
         3010   0.301297E-04   0.395755E-04   0.870111E-04   0.755610E-04   0.135799E-02   0.178373E-02   0.170839E-02   0.191767E-02
         3015   0.300675E-04   0.394939E-04   0.870048E-04   0.755702E-04   0.135785E-02   0.178355E-02   0.170503E-02   0.191725E-02
         3020   0.300224E-04   0.394346E-04   0.869947E-04   0.755459E-04   0.135770E-02   0.178335E-02   0.170183E-02   0.191695E-02
         3025   0.300005E-04   0.394058E-04   0.869803E-04   0.754976E-04   0.135751E-02   0.178309E-02   0.169875E-02   0.191653E-02
         3030   0.300029E-04   0.394090E-04   0.869577E-04   0.754192E-04   0.135729E-02   0.178281E-02   0.169578E-02   0.191612E-02
         3035   0.300214E-04   0.394333E-04   0.869206E-04   0.753152E-04   0.135708E-02   0.178254E-02   0.169303E-02   0.191562E-02
         3040   0.300490E-04   0.394695E-04   0.868688E-04   0.751872E-04   0.135691E-02   0.178231E-02   0.169052E-02   0.191516E-02
         3045   0.300763E-04   0.395053E-04   0.868083E-04   0.750350E-04   0.135674E-02   0.178209E-02   0.168826E-02   0.191474E-02
         3050   0.301076E-04   0.395465E-04   0.867382E-04   0.748638E-04   0.135660E-02   0.178190E-02   0.168631E-02   0.191434E-02
         3055   0.301370E-04   0.395850E-04   0.866522E-04   0.746714E-04   0.135645E-02   0.178171E-02   0.168460E-02   0.191396E-02
         3060   0.301647E-04   0.396215E-04   0.865520E-04   0.744601E-04   0.135629E-02   0.178150E-02   0.168323E-02   0.191364E-02
         3065   0.301878E-04   0.396518E-04   0.864409E-04   0.742309E-04   0.135612E-02   0.178128E-02   0.168217E-02   0.191324E-02
         3070   0.302039E-04   0.396729E-04   0.863185E-04   0.739861E-04   0.135591E-02   0.178099E-02   0.168143E-02   0.191278E-02
         3075   0.302136E-04   0.396857E-04   0.861856E-04   0.737235E-04   0.135572E-02   0.178075E-02   0.168096E-02   0.191234E-02
         3080   0.302140E-04   0.396862E-04   0.860399E-04   0.734456E-04   0.135557E-02   0.178055E-02   0.168084E-02   0.191188E-02
         3085   0.302030E-04   0.396720E-04   0.858819E-04   0.731542E-04   0.135541E-02   0.178034E-02   0.168106E-02   0.191154E-02
         3090   0.301806E-04   0.396423E-04   0.857159E-04   0.728513E-04   0.135526E-02   0.178014E-02   0.168144E-02   0.191112E-02
         3095   0.301464E-04   0.395975E-04   0.855466E-04   0.725375E-04   0.135510E-02   0.177994E-02   0.168214E-02   0.191070E-02
         3100   0.300996E-04   0.395360E-04   0.853727E-04   0.722149E-04   0.135494E-02   0.177972E-02   0.168299E-02   0.191032E-02
         3105   0.300420E-04   0.394603E-04   0.851982E-04   0.718864E-04   0.135475E-02   0.177947E-02   0.168404E-02   0.190991E-02
         3110   0.299747E-04   0.393720E-04   0.850188E-04   0.715511E-04   0.135457E-02   0.177923E-02   0.168533E-02   0.190953E-02
         3115   0.299017E-04   0.392760E-04   0.848429E-04   0.712122E-04   0.135439E-02   0.177900E-02   0.168676E-02   0.190911E-02
         3120   0.298215E-04   0.391707E-04   0.846705E-04   0.708731E-04   0.135420E-02   0.177876E-02   0.168833E-02   0.190870E-02
         3125   0.297356E-04   0.390580E-04   0.845037E-04   0.705327E-04   0.135401E-02   0.177851E-02   0.168999E-02   0.190829E-02
         3130   0.296449E-04   0.389387E-04   0.843423E-04   0.701951E-04   0.135384E-02   0.177828E-02   0.169170E-02   0.190782E-02
         3135   0.295531E-04   0.388182E-04   0.841888E-04   0.698653E-04   0.135367E-02   0.177806E-02   0.169347E-02   0.190745E-02
         3140   0.294648E-04   0.387021E-04   0.840428E-04   0.695413E-04   0.135349E-02   0.177781E-02   0.169531E-02   0.190704E-02
         3145   0.293769E-04   0.385867E-04   0.839058E-04   0.692275E-04   0.135331E-02   0.177758E-02   0.169717E-02   0.190666E-02
         3150   0.292911E-04   0.384740E-04   0.837760E-04   0.689250E-04   0.135313E-02   0.177735E-02   0.169903E-02   0.190626E-02
         3155   0.292075E-04   0.383642E-04   0.836570E-04   0.686306E-04   0.135297E-02   0.177713E-02   0.170098E-02   0.190584E-02
         3160   0.291228E-04   0.382530E-04   0.835469E-04   0.683475E-04   0.135277E-02   0.177687E-02   0.170296E-02   0.190537E-02
         3165   0.290390E-04   0.381428E-04   0.834471E-04   0.680781E-04   0.135261E-02   0.177667E-02   0.170491E-02   0.190494E-02
         3170   0.289533E-04   0.380303E-04   0.833581E-04   0.678265E-04   0.135246E-02   0.177646E-02   0.170681E-02   0.190456E-02
         3175   0.288672E-04   0.379172E-04   0.832809E-04   0.675939E-04   0.135233E-02   0.177629E-02   0.170857E-02   0.190423E-02
         3180   0.287798E-04   0.378024E-04   0.832151E-04   0.673815E-04   0.135216E-02   0.177607E-02   0.171025E-02   0.190387E-02
         3185   0.286950E-04   0.376910E-04   0.831654E-04   0.671858E-04   0.135196E-02   0.177581E-02   0.171189E-02   0.190345E-02
         3190   0.286155E-04   0.375866E-04   0.831311E-04   0.670055E-04   0.135175E-02   0.177554E-02   0.171342E-02   0.190300E-02
         3195   0.285427E-04   0.374911E-04   0.831143E-04   0.668416E-04   0.135155E-02   0.177527E-02   0.171486E-02   0.190257E-02
         3200   0.284729E-04   0.373993E-04   0.831130E-04   0.666981E-04   0.135135E-02   0.177501E-02   0.171618E-02   0.190212E-02
         3205   0.284063E-04   0.373118E-04   0.831209E-04   0.665733E-04   0.135120E-02   0.177481E-02   0.171734E-02   0.190168E-02
         3210   0.283457E-04   0.372322E-04   0.831347E-04   0.664685E-04   0.135106E-02   0.177462E-02   0.171847E-02   0.190131E-02
         3215   0.282887E-04   0.371574E-04   0.831593E-04   0.663841E-04   0.135090E-02   0.177442E-02   0.171951E-02   0.190092E-02
         3220   0.282405E-04   0.370940E-04   0.831912E-04   0.663218E-04   0.135076E-02   0.177423E-02   0.172050E-02   0.190057E-02
         3225   0.282033E-04   0.370452E-04   0.832267E-04   0.662800E-04   0.135058E-02   0.177400E-02   0.172139E-02   0.190022E-02
         3230   0.281727E-04   0.370050E-04   0.832686E-04   0.662616E-04   0.135038E-02   0.177373E-02   0.172226E-02   0.189983E-02
         3235   0.281466E-04   0.369708E-04   0.833160E-04   0.662629E-04   0.135015E-02   0.177343E-02   0.172313E-02   0.189937E-02
         3240   0.281290E-04   0.369475E-04   0.833670E-04   0.662824E-04   0.134994E-02   0.177316E-02   0.172394E-02   0.189890E-02
         3245   0.281206E-04   0.369366E-04   0.834176E-04   0.663236E-04   0.134975E-02   0.177291E-02   0.172478E-02   0.189845E-02
         3250   0.281194E-04   0.369351E-04   0.834711E-04   0.663820E-04   0.134960E-02   0.177270E-02   0.172559E-02   0.189805E-02
         3255   0.281239E-04   0.369409E-04   0.835286E-04   0.664584E-04   0.134945E-02   0.177251E-02   0.172640E-02   0.189766E-02
         3260   0.281334E-04   0.369534E-04   0.835886E-04   0.665530E-04   0.134929E-02   0.177230E-02   0.172716E-02   0.189732E-02
         3265   0.281486E-04   0.369734E-04   0.836469E-04   0.666624E-04   0.134911E-02   0.177206E-02   0.172789E-02   0.189689E-02
         3270   0.281627E-04   0.369918E-04   0.837053E-04   0.667835E-04   0.134892E-02   0.177182E-02   0.172860E-02   0.189657E-02
         3275   0.281741E-04   0.370068E-04   0.837628E-04   0.669162E-04   0.134875E-02   0.177160E-02   0.172919E-02   0.189614E-02
         3280   0.281859E-04   0.370223E-04   0.838196E-04   0.670596E-04   0.134856E-02   0.177135E-02   0.172978E-02   0.189572E-02
         3285   0.281959E-04   0.370355E-04   0.838764E-04   0.672107E-04   0.134836E-02   0.177108E-02   0.173023E-02   0.189526E-02
         3290   0.282025E-04   0.370441E-04   0.839312E-04   0.673676E-04   0.134818E-02   0.177084E-02   0.173066E-02   0.189486E-02
         3295   0.282045E-04   0.370467E-04   0.839852E-04   0.675290E-04   0.134801E-02   0.177062E-02   0.173107E-02   0.189445E-02
         3300   0.282027E-04   0.370444E-04   0.840374E-04   0.676960E-04   0.134785E-02   0.177040E-02   0.173130E-02   0.189407E-02
         3305   0.281957E-04   0.370353E-04   0.840869E-04   0.678651E-04   0.134767E-02   0.177017E-02   0.173141E-02   0.189370E-02
         3310   0.281844E-04   0.370203E-04   0.841325E-04   0.680360E-04   0.134751E-02   0.176996E-02   0.173149E-02   0.189331E-02
         3315   0.281697E-04   0.370010E-04   0.841748E-04   0.682067E-04   0.134733E-02   0.176972E-02   0.173142E-02   0.189289E-02
         3320   0.281516E-04   0.369772E-04   0.842130E-04   0.683752E-04   0.134713E-02   0.176946E-02   0.173132E-02   0.189246E-02
         3325   0.281298E-04   0.369487E-04   0.842481E-04   0.685411E-04   0.134695E-02   0.176923E-02   0.173112E-02   0.189209E-02
         3330   0.281080E-04   0.369200E-04   0.842813E-04   0.687049E-04   0.134678E-02   0.176900E-02   0.173087E-02   0.189167E-02
         3335   0.280833E-04   0.368876E-04   0.843112E-04   0.688682E-04   0.134661E-02   0.176878E-02   0.173046E-02   0.189128E-02
         3340   0.280554E-04   0.368510E-04   0.843384E-04   0.690291E-04   0.134642E-02   0.176853E-02   0.172998E-02   0.189090E-02
         3345   0.280249E-04   0.368108E-04   0.843658E-04   0.691842E-04   0.134625E-02   0.176831E-02   0.172932E-02   0.189049E-02
         3350   0.279912E-04   0.367666E-04   0.843918E-04   0.693328E-04   0.134604E-02   0.176804E-02   0.172873E-02   0.189010E-02
         3355   0.279549E-04   0.367189E-04   0.844153E-04   0.694731E-04   0.134585E-02   0.176778E-02   0.172802E-02   0.188966E-02
         3360   0.279156E-04   0.366674E-04   0.844348E-04   0.696049E-04   0.134569E-02   0.176757E-02   0.172723E-02   0.188929E-02
         3365   0.278766E-04   0.366161E-04   0.844501E-04   0.697290E-04   0.134549E-02   0.176731E-02   0.172633E-02   0.188890E-02
         3370   0.278353E-04   0.365618E-04   0.844624E-04   0.698450E-04   0.134531E-02   0.176707E-02   0.172537E-02   0.188849E-02
         3375   0.277916E-04   0.365044E-04   0.844714E-04   0.699514E-04   0.134513E-02   0.176684E-02   0.172433E-02   0.188808E-02
         3380   0.277453E-04   0.364436E-04   0.844775E-04   0.700522E-04   0.134495E-02   0.176659E-02   0.172327E-02   0.188766E-02
         3385   0.276973E-04   0.363805E-04   0.844818E-04   0.701449E-04   0.134479E-02   0.176639E-02   0.172215E-02   0.188728E-02
         3390   0.276479E-04   0.363157E-04   0.844838E-04   0.702305E-04   0.134464E-02   0.176619E-02   0.172100E-02   0.188694E-02
         3395   0.275990E-04   0.362514E-04   0.844837E-04   0.703060E-04   0.134444E-02   0.176594E-02   0.171977E-02   0.188652E-02
         3400   0.275489E-04   0.361857E-04   0.844822E-04   0.703725E-04   0.134426E-02   0.176569E-02   0.171858E-02   0.188615E-02
         3405   0.274984E-04   0.361193E-04   0.844793E-04   0.704302E-04   0.134409E-02   0.176547E-02   0.171737E-02   0.188576E-02
         3410   0.274480E-04   0.360530E-04   0.844724E-04   0.704800E-04   0.134389E-02   0.176520E-02   0.171615E-02   0.188532E-02
         3415   0.273980E-04   0.359874E-04   0.844623E-04   0.705191E-04   0.134371E-02   0.176497E-02   0.171500E-02   0.188494E-02
         3420   0.273508E-04   0.359254E-04   0.844497E-04   0.705463E-04   0.134350E-02   0.176470E-02   0.171378E-02   0.188452E-02
         3425   0.273092E-04   0.358707E-04   0.844335E-04   0.705650E-04   0.134329E-02   0.176442E-02   0.171266E-02   0.188413E-02
         3430   0.272697E-04   0.358189E-04   0.844117E-04   0.705750E-04   0.134309E-02   0.176416E-02   0.171159E-02   0.188368E-02
         3435   0.272336E-04   0.357715E-04   0.843876E-04   0.705767E-04   0.134295E-02   0.176397E-02   0.171053E-02   0.188329E-02
         3440   0.272026E-04   0.357308E-04   0.843619E-04   0.705696E-04   0.134279E-02   0.176376E-02   0.170958E-02   0.188290E-02
         3445   0.271758E-04   0.356955E-04   0.843327E-04   0.705525E-04   0.134263E-02   0.176356E-02   0.170864E-02   0.188254E-02
